iter	Passed	Remaining
216	2625	9473
217	2636	9457
218	2646	9438
219	2657	9422
220	2668	9405
221	2679	9389
222	2690	9375
223	2701	9358
224	2712	9343
225	2723	9327
226	2733	9309
227	2744	9292
228	2754	9275
229	2765	9259
230	2775	9239
231	2786	9223
232	2796	9204
233	2806	9186
234	2816	9170
235	2827	9154
236	2838	9139
237	2849	9121
238	2859	9105
239	2870	9089
240	2881	9074
241	2893	9061
242	2905	9052
243	2916	9036
244	2926	9019
245	2937	9003
246	2948	8988
247	2958	8972
248	2969	8955
249	2979	8938
250	2989	8922
251	3000	8907
252	3011	8891
253	3022	8875
254	3037	8872
255	3047	8858
256	3067	8868
257	3091	8891
258	3112	8903
259	3127	8900
260	3141	8893
261	3157	8893
262	3167	8877
263	3178	8861
264	3191	8853
265	3206	8849
266	3217	8832
267	3227	8815
268	3237	8799
269	3248	8783
270	3259	8768
271	3270	8752
272	3281	8737
273	3292	8722
274	3302	8707
275	3329	8733
276	3339	8717
277	3350	8702
278	3361	8686
279	3372	8671
280	3382	8654
281	3392	8638
282	3403	8623
283	3413	8607
284	3425	8592
285	3436	8578
286	3446	8562
287	3457	8548
288	3468	8533
289	3481	8524
290	3498	8522
291	3514	8521
292	3538	8538
293	3553	8534
294	3570	8531
295	3581	8517
296	3592	8503
297	3603	8488
298	3613	8472
299	3624	8458
300	3634	8441
301	3645	8424
302	3656	8410
303	3666	8394
304	3677	8379
305	3687	8363
306	3698	8349
307	3709	8333
308	3723	8326
309	3733	8310
310	3744	8295
311	3754	8279
312	3765	8265
313	3776	8250
314	3786	8235
315	3797	8219
316	3808	8205
317	3819	8192
318	3830	8177
319	3841	8163
320	3852	8148
321	3863	8135
322	3883	8140
323	3908	8153
324	3919	8139
325	3930	8126
326	3941	8111
327	3951	8096
328	3962	8080
329	3972	8066
330	3983	8051
331	3994	8037
332	4005	8023
333	4016	8009
334	4030	8000
335	4041	7986
336	4052	7972
337	4065	7963
338	4076	7948
339	4086	7932
340	4097	7917
341	4107	7902
342	4117	7887
343	4128	7872
344	4154	7887
345	4165	7873
346	4175	7857
347	4191	7853
348	4202	7839
349	4213	7824
350	4225	7812
351	4235	7797
352	4246	7783
353	4256	7768
354	4267	7753
355	4278	7739
356	4289	7725
357	4300	7711
358	4311	7698
359	4321	7682
360	4331	7667
361	4342	7653
362	4353	7639
363	4364	7626
364	4375	7612
365	4387	7600
366	4397	7585
367	4408	7571
368	4418	7556
369	4429	7542
370	4440	7528
371	4451	7514
372	4461	7499
373	4471	7485
374	4481	7469
375	4492	7455
376	4502	7441
377	4518	7435
378	4529	7422
379	4540	7408
380	4552	7396
381	4565	7386
382	4576	7372
383	4586	7357
384	4597	7344
385	4608	7331
386	4619	7317
387	4630	7303
388	4640	7288
389	4651	7275
390	4662	7261
391	4673	7248
392	4684	7234
393	4695	7221
394	4705	7206
395	4715	7192
396	4726	7178
397	4736	7164
398	4747	7151
399	4758	7137
400	4769	7124
401	4780	7110
402	4790	7096
403	4802	7084
404	4813	7071
405	4823	7057
406	4834	7043
407	4844	7029
408	4861	7025
409	4890	7037
410	4901	7024
411	4912	7010
412	4923	6997
413	4934	6984
414	4944	6969
415	4955	6956
416	4965	6942
417	4976	6928
418	4986	6915
419	4997	6901
420	5011	6892
421	5021	6878
422	5032	6864
423	5043	6850
424	5056	6841
425	5067	6827
426	5078	6814
427	5088	6800
428	5099	6786
429	5109	6772
430	5120	6759
431	5130	6745
432	5141	6732
433	5152	6719
434	5164	6708
435	5181	6703
436	5192	6689
437	5203	6676
438	5213	6662
439	5224	6649
440	5234	6635
441	5244	6621
442	5255	6607
443	5265	6593
444	5276	6580
445	5288	6568
446	5298	6555
447	5309	6542
448	5320	6529
449	5330	6515
450	5341	6502
451	5350	6487
452	5362	6475
453	5372	6461
454	5382	6447
455	5393	6434
456	5404	6421
457	5414	6407
458	5425	6394
459	5435	6381
460	5446	6367
461	5457	6355
462	5470	6344
463	5481	6331
464	5493	6320
465	5508	6311
466	5518	6298
467	5529	6285
468	5539	6271
469	5553	6262
470	5564	6249
471	5574	6236
472	5585	6223
473	5596	6210
474	5607	6197
475	5618	6184
476	5628	6171
477	5639	6158
478	5650	6145
479	5661	6132
480	5671	6119
481	5682	6106
482	5693	6094
483	5703	6080
484	5714	6067
485	5725	6055
486	5735	6042
487	5745	6028
488	5756	6015
489	5767	6003
490	5778	5990
491	5788	5976
492	5799	5964
493	5810	5951
494	5819	5937
495	5829	5923
496	5840	5910
497	5850	5897
498	5863	5887
499	5891	5891
500	5906	5883
501	5917	5870
502	5927	5856
503	5938	5843
504	5948	5830
505	5959	5817
506	5969	5805
507	5980	5792
508	5993	5781
509	6004	5768
510	6014	5755
511	6026	5743
512	6039	5733
513	6051	5721
514	6062	5709
515	6073	5696
516	6083	5683
517	6093	5670
518	6103	5657
519	6115	5645
520	6126	5632
521	6137	5620
522	6149	5608
523	6162	5597
524	6176	5588
525	6186	5575
526	6197	5562
527	6208	5550
528	6219	5537
529	6230	5525
530	6241	5512
531	6251	5499
532	6262	5487
533	6272	5473
534	6286	5463
535	6296	5450
536	6306	5437
537	6316	5424
538	6326	5411
539	6337	5398
540	6347	5385
541	6358	5373
542	6369	5360
543	6380	5348
544	6390	5335
545	6402	5323
546	6413	5311
547	6424	5298
548	6435	5286
549	6446	5274
550	6457	5261
551	6467	5248
552	6478	5236
553	6492	5226
554	6503	5214
555	6513	5201
556	6523	5188
557	6537	5178
558	6548	5166
559	6559	5153
560	6569	5140
561	6579	5127
562	6589	5115
563	6601	5103
564	6611	5090
565	6622	5077
566	6632	5065
567	6642	5052
568	6656	5042
569	6667	5029
570	6678	5017
571	6689	5005
572	6699	4992
573	6709	4979
574	6719	4966
575	6730	4954
576	6740	4941
577	6751	4928
578	6761	4916
579	6771	4903
580	6783	4892
581	6794	4879
582	6804	4867
583	6815	4854
584	6825	4842
585	6836	4829
586	6847	4817
587	6858	4805
588	6869	4793
589	6879	4780
590	6890	4768
591	6901	4756
592	6911	4743
593	6921	4731
594	6931	4718
595	6943	4706
596	6954	4694
597	6965	4682
598	6976	4670
599	6989	4659
600	6999	4646
601	7009	4634
602	7022	4623
603	7049	4621
604	7078	4621
605	7092	4611
606	7108	4602
607	7123	4592
608	7133	4580
609	7145	4568
610	7159	4558
611	7172	4547
612	7183	4534
613	7193	4522
614	7204	4510
615	7214	4497
616	7224	4484
617	7235	4472
618	7245	4459
619	7256	4447
620	7267	4435
621	7278	4423
622	7289	4411
623	7300	4398
624	7311	4386
625	7321	4374
626	7332	4361
627	7342	4349
628	7352	4336
629	7363	4324
630	7374	4312
631	7385	4300
632	7396	4288
633	7406	4275
634	7417	4263
635	7427	4250
636	7437	4238
637	7447	4225
638	7458	4213
639	7470	4201
640	7483	4191
641	7494	4179
642	7505	4167
643	7517	4155
644	7530	4144
645	7540	4132
646	7551	4120
647	7562	4107
648	7573	4095
649	7583	4083
650	7594	4071
651	7605	4059
652	7615	4047
653	7626	4035
654	7637	4023
655	7647	4010
656	7657	3997
657	7668	3985
658	7678	3973
659	7689	3961
660	7700	3949
661	7712	3937
662	7722	3925
663	7732	3912
664	7744	3901
665	7754	3888
666	7765	3877
667	7776	3864
668	7787	3852
669	7797	3840
670	7808	3828
671	7819	3816
672	7830	3804
673	7843	3793
674	7854	3781
675	7874	3774
676	7901	3769
677	7912	3757
678	7922	3745
679	7933	3733
680	7943	3721
681	7954	3708
682	7964	3696
683	7975	3684
684	7990	3674
685	8001	3662
686	8011	3650
687	8022	3637
688	8034	3626
689	8045	3614
690	8056	3602
691	8066	3590
692	8076	3578
693	8087	3565
694	8097	3553
695	8108	3541
696	8119	3529
697	8129	3517
698	8140	3505
699	8155	3495
700	8166	3483
701	8176	3470
702	8187	3458
703	8197	3446
704	8208	3434
705	8219	3422
706	8230	3410
707	8240	3398
708	8251	3386
709	8261	3374
710	8272	3362
711	8283	3350
712	8294	3338
713	8304	3326
714	8315	3314
715	8326	3302
716	8336	3290
717	8347	3278
718	8358	3266
719	8369	3254
720	8379	3242
721	8390	3230
722	8401	3218
723	8411	3206
724	8422	3194
725	8433	3182
726	8458	3176
727	8480	3168
728	8505	3161
729	8529	3154
730	8556	3148
731	8572	3138
732	8582	3126
733	8593	3114
734	8603	3101
735	8613	3089
736	8624	3077
737	8634	3065
738	8645	3053
739	8656	3041
740	8666	3029
741	8677	3017
742	8701	3009
743	8711	2997
744	8721	2985
745	8732	2973
746	8742	2960
747	8752	2948
748	8763	2936
749	8779	2926
750	8794	2915
751	8804	2903
752	8815	2891
753	8825	2879
754	8835	2867
755	8846	2855
756	8876	2849
757	8907	2843
758	8937	2837
759	8951	2826
760	8979	2820
761	8992	2808
762	9003	2796
763	9013	2784
764	9024	2772
765	9037	2760
766	9048	2748
767	9059	2736
768	9069	2724
769	9080	2712
770	9090	2700
771	9102	2688
772	9112	2676
773	9123	2663
774	9135	2652
775	9149	2641
776	9160	2629
777	9171	2617
778	9182	2605
779	9192	2592
780	9202	2580
781	9213	2568
782	9223	2556
783	9233	2544
784	9244	2532
785	9255	2519
786	9266	2507
787	9276	2495
788	9287	2483
789	9299	2471
790	9310	2459
791	9320	2447
792	9331	2435
793	9342	2423
794	9353	2411
795	9364	2399
796	9375	2388
797	9385	2375
798	9396	2363
799	9406	2351
800	9417	2339
801	9429	2328
802	9439	2315
803	9450	2303
804	9460	2291
805	9471	2279
806	9482	2267
807	9495	2256
808	9505	2244
809	9515	2232
810	9526	2220
811	9539	2208
812	9549	2196
813	9559	2184
814	9570	2172
815	9580	2160
816	9591	2148
817	9601	2136
818	9612	2124
819	9623	2112
820	9634	2100
821	9644	2088
822	9655	2076
823	9665	2064
824	9676	2052
825	9686	2040
826	9697	2028
827	9707	2016
828	9717	2004
829	9728	1992
830	9739	1980
831	9749	1968
832	9760	1956
833	9770	1944
834	9790	1934
835	9814	1925
836	9825	1913
837	9835	1901
838	9845	1889
839	9870	1880
840	9892	1870
841	9902	1858
842	9913	1846
843	9923	1834
844	9934	1822
845	9945	1810
846	9955	1798
847	9966	1786
848	9977	1774
849	9992	1763
850	10002	1751
851	10012	1739
852	10023	1727
853	10037	1716
854	10048	1704
855	10058	1692
856	10069	1680
857	10080	1668
858	10091	1656
859	10102	1644
860	10114	1632
861	10127	1621
862	10139	1609
863	10150	1597
864	10160	1585
865	10171	1573
866	10181	1561
867	10192	1550
868	10204	1538
869	10214	1526
870	10225	1514
871	10236	1502
872	10246	1490
873	10257	1478
874	10267	1466
875	10278	1454
876	10289	1443
877	10300	1431
878	10310	1419
879	10320	1407
880	10331	1395
881	10342	1383
882	10352	1371
883	10363	1359
884	10374	1348
885	10384	1336
886	10395	1324
887	10406	1312
888	10417	1300
889	10428	1288
890	10439	1277
891	10450	1265
892	10461	1253
893	10473	1241
894	10485	1230
895	10496	1218
896	10506	1206
897	10519	1194
898	10531	1183
899	10543	1171
900	10553	1159
901	10563	1147
902	10574	1135
903	10584	1124
904	10594	1112
905	10605	1100
906	10616	1088
907	10626	1076
908	10637	1064
909	10647	1053
910	10658	1041
911	10668	1029
912	10677	1017
913	10689	1005
914	10699	993
915	10710	982
916	10721	970
917	10732	958
918	10742	946
919	10753	935
920	10764	923
921	10775	911
922	10785	899
923	10796	888
924	10807	876
925	10817	864
926	10827	852
927	10837	840
928	10848	829
929	10859	817
930	10870	805
931	10881	793
932	10892	782
933	10903	770
934	10913	758
935	10923	746
936	10934	735
937	10945	723
938	10957	711
939	10968	700
940	10980	688
941	10992	676
942	11003	665
943	11014	653
944	11026	641
945	11039	630
946	11049	618
947	11059	606
948	11069	594
949	11079	583
950	11090	571
951	11101	559
952	11111	547
953	11129	536
954	11139	524
955	11149	513
956	11160	501
957	11170	489
958	11180	478
959	11191	466
960	11202	454
961	11213	442
962	11224	431
963	11234	419
964	11245	407
965	11255	396
966	11265	384
967	11276	372
968	11287	361
969	11299	349
970	11311	337
971	11322	326
972	11332	314
973	11342	302
974	11353	291
975	11364	279
976	11375	267
977	11384	256
978	11396	244
979	11408	232
980	11419	221
981	11429	209
982	11440	197
983	11450	186
984	11460	174
985	11472	162
986	11485	151
987	11496	139
988	11506	127
989	11517	116
990	11527	104
991	11541	93
992	11553	81
993	11563	69
994	11573	58
995	11585	46
996	11596	34
997	11606	23
998	11616	11
999	11627	0
