iter	Passed	Remaining
238	2916	3184
239	2925	3169
240	2936	3155
241	2945	3139
242	2955	3125
243	2964	3110
244	2973	3095
245	2983	3080
246	2994	3066
247	3003	3051
248	3013	3037
249	3023	3023
250	3032	3008
251	3044	2996
252	3055	2982
253	3064	2968
254	3074	2954
255	3085	2941
256	3109	2940
257	3142	2947
258	3151	2932
259	3160	2917
260	3170	2903
261	3181	2889
262	3190	2875
263	3199	2860
264	3208	2845
265	3218	2831
266	3228	2817
267	3238	2803
268	3248	2789
269	3258	2775
270	3268	2761
271	3278	2748
272	3288	2734
273	3296	2719
274	3305	2704
275	3315	2690
276	3324	2676
277	3333	2661
278	3343	2648
279	3353	2634
280	3362	2620
281	3371	2606
282	3388	2598
283	3398	2585
284	3408	2571
285	3417	2557
286	3427	2543
287	3436	2529
288	3446	2516
289	3456	2503
290	3466	2489
291	3477	2476
292	3486	2463
293	3496	2449
294	3506	2436
295	3514	2422
296	3525	2409
297	3533	2395
298	3545	2383
299	3557	2371
300	3566	2357
301	3576	2344
302	3585	2330
303	3594	2317
304	3604	2304
305	3613	2290
306	3623	2278
307	3632	2264
308	3642	2251
309	3651	2238
310	3662	2225
311	3671	2212
312	3681	2199
313	3690	2186
314	3700	2173
315	3709	2160
316	3719	2147
317	3729	2134
318	3739	2121
319	3761	2115
320	3784	2110
321	3798	2099
322	3820	2093
323	3830	2080
324	3839	2067
325	3848	2054
326	3858	2041
327	3871	2030
328	3881	2017
329	3891	2004
330	3901	1991
331	3910	1978
332	3919	1965
333	3929	1952
334	3944	1942
335	3958	1932
336	3980	1925
337	4001	1917
338	4013	1906
339	4022	1893
340	4032	1880
341	4045	1868
342	4055	1856
343	4064	1843
344	4075	1830
345	4084	1818
346	4098	1807
347	4108	1794
348	4117	1781
349	4127	1768
350	4136	1756
351	4147	1743
352	4158	1731
353	4186	1726
354	4212	1720
355	4222	1707
356	4231	1695
357	4241	1682
358	4251	1669
359	4261	1657
360	4270	1644
361	4280	1631
362	4289	1619
363	4298	1606
364	4308	1593
365	4317	1580
366	4327	1568
367	4336	1555
368	4346	1543
369	4356	1530
370	4365	1517
371	4380	1507
372	4390	1494
373	4400	1482
374	4410	1470
375	4420	1457
376	4429	1445
377	4438	1432
378	4448	1420
379	4457	1407
380	4467	1395
381	4475	1382
382	4485	1370
383	4495	1357
384	4505	1345
385	4515	1333
386	4524	1321
387	4536	1309
388	4546	1297
389	4556	1285
390	4566	1272
391	4576	1260
392	4593	1250
393	4603	1238
394	4612	1226
395	4622	1214
396	4632	1201
397	4642	1189
398	4651	1177
399	4660	1165
400	4670	1153
401	4679	1140
402	4689	1128
403	4698	1116
404	4708	1104
405	4718	1092
406	4727	1080
407	4737	1068
408	4749	1056
409	4761	1045
410	4771	1033
411	4781	1021
412	4791	1009
413	4801	997
414	4813	985
415	4823	974
416	4833	961
417	4843	950
418	4852	937
419	4862	926
420	4871	914
421	4881	902
422	4891	890
423	4900	878
424	4910	866
425	4919	854
426	4929	842
427	4938	830
428	4948	818
429	4958	807
430	4968	795
431	4976	783
432	4985	771
433	4995	759
434	5006	748
435	5016	736
436	5026	724
437	5036	712
438	5049	701
439	5059	689
440	5069	678
441	5079	666
442	5092	655
443	5102	643
444	5118	632
445	5143	622
446	5164	612
447	5174	600
448	5183	588
449	5193	577
450	5203	565
451	5213	553
452	5223	541
453	5233	530
454	5243	518
455	5253	506
456	5262	495
457	5272	483
458	5282	471
459	5292	460
460	5302	448
461	5315	437
462	5341	426
463	5350	415
464	5361	403
465	5375	392
466	5384	380
467	5394	368
468	5404	357
469	5414	345
470	5424	333
471	5433	322
472	5442	310
473	5451	299
474	5461	287
475	5471	275
476	5480	264
477	5490	252
478	5500	241
479	5510	229
480	5520	218
481	5534	206
482	5545	195
483	5555	183
484	5565	172
485	5577	160
486	5589	149
487	5597	137
488	5607	126
489	5617	114
490	5627	103
491	5636	91
492	5645	80
493	5655	68
494	5664	57
495	5674	45
496	5683	34
497	5693	22
498	5702	11
499	5712	0
