iter	Passed	Remaining
178	4426	20302
179	4448	20266
180	4473	20243
181	4493	20197
182	4516	20163
183	4538	20126
184	4561	20094
185	4582	20052
186	4609	20039
187	4631	20003
188	4651	19961
189	4695	20019
190	4730	20038
191	4751	19993
192	4770	19948
193	4791	19905
194	4813	19872
195	4835	19836
196	4856	19794
197	4876	19752
198	4897	19714
199	4921	19686
200	4941	19643
201	4965	19617
202	4986	19578
203	5010	19550
204	5032	19514
205	5053	19478
206	5074	19439
207	5094	19398
208	5113	19353
209	5135	19317
210	5154	19275
211	5175	19237
212	5194	19193
213	5217	19163
214	5239	19131
215	5261	19097
216	5282	19061
217	5302	19019
218	5323	18983
219	5344	18948
220	5363	18904
221	5387	18880
222	5410	18852
223	5431	18816
224	5454	18787
225	5475	18753
226	5496	18717
227	5517	18680
228	5543	18664
229	5567	18638
230	5594	18623
231	5614	18584
232	5634	18549
233	5656	18516
234	5676	18480
235	5699	18452
236	5720	18417
237	5740	18377
238	5760	18342
239	5781	18309
240	5807	18288
241	5842	18300
242	5893	18359
243	5945	18421
244	5995	18475
245	6025	18467
246	6056	18464
247	6114	18542
248	6162	18585
249	6222	18666
250	6271	18714
251	6327	18781
252	6352	18757
253	6372	18715
254	6394	18680
255	6419	18656
256	6439	18617
257	6460	18579
258	6484	18552
259	6507	18521
260	6527	18483
261	6551	18454
262	6577	18432
263	6603	18409
264	6623	18371
265	6648	18344
266	6678	18335
267	6711	18331
268	6736	18305
269	6757	18270
270	6785	18253
271	6820	18253
272	6862	18273
273	6897	18276
274	6925	18258
275	6959	18256
276	6983	18226
277	7008	18200
278	7030	18169
279	7051	18132
280	7071	18093
281	7090	18054
282	7112	18020
283	7136	17991
284	7156	17954
285	7178	17921
286	7199	17885
287	7218	17845
288	7239	17811
289	7260	17775
290	7282	17743
291	7303	17707
292	7326	17679
293	7347	17644
294	7368	17609
295	7393	17583
296	7415	17551
297	7435	17516
298	7456	17482
299	7476	17445
300	7498	17412
301	7518	17376
302	7543	17353
303	7571	17334
304	7590	17297
305	7612	17265
306	7642	17251
307	7677	17249
308	7697	17214
309	7719	17181
310	7739	17145
311	7760	17113
312	7781	17080
313	7802	17046
314	7822	17010
315	7842	16975
316	7865	16946
317	7889	16920
318	7910	16887
319	7931	16855
320	7954	16825
321	7973	16789
322	7994	16756
323	8015	16723
324	8035	16688
325	8054	16653
326	8074	16618
327	8095	16585
328	8116	16553
329	8138	16524
330	8160	16494
331	8182	16462
332	8203	16431
333	8227	16405
334	8248	16374
335	8268	16340
336	8289	16308
337	8310	16276
338	8332	16247
339	8351	16211
340	8372	16180
341	8394	16151
342	8415	16118
343	8437	16089
344	8456	16055
345	8477	16023
346	8498	15993
347	8519	15962
348	8545	15939
349	8570	15916
350	8590	15884
351	8611	15852
352	8631	15819
353	8652	15789
354	8677	15766
355	8714	15763
356	8749	15759
357	8769	15726
358	8790	15695
359	8808	15660
360	8830	15631
361	8851	15600
362	8872	15569
363	8899	15549
364	8920	15520
365	8940	15487
366	8960	15454
367	8981	15424
368	9002	15395
369	9021	15361
370	9049	15342
371	9069	15311
372	9090	15280
373	9109	15247
374	9130	15217
375	9153	15190
376	9175	15162
377	9194	15130
378	9215	15100
379	9237	15071
380	9267	15055
381	9310	15062
382	9368	15091
383	9414	15102
384	9436	15073
385	9455	15040
386	9475	15009
387	9496	14978
388	9517	14948
389	9543	14926
390	9566	14900
391	9609	14905
392	9630	14874
393	9651	14844
394	9672	14815
395	9694	14786
396	9716	14757
397	9736	14726
398	9771	14718
399	9833	14750
400	9863	14733
401	9882	14701
402	9905	14674
403	9930	14649
404	9953	14623
405	9993	14620
406	10015	14592
407	10038	14565
408	10058	14534
409	10077	14501
410	10097	14470
411	10119	14442
412	10139	14410
413	10159	14380
414	10179	14349
415	10199	14319
416	10220	14289
417	10242	14260
418	10263	14231
419	10285	14203
420	10307	14176
421	10328	14147
422	10348	14116
423	10367	14084
424	10390	14057
425	10412	14029
426	10432	13999
427	10454	13971
428	10476	13943
429	10498	13916
430	10520	13888
431	10553	13876
432	10574	13847
433	10596	13819
434	10616	13789
435	10638	13761
436	10660	13733
437	10683	13707
438	10715	13692
439	10756	13690
440	10778	13662
441	10799	13634
442	10820	13604
443	10840	13574
444	10860	13544
445	10881	13516
446	10905	13491
447	10927	13464
448	10947	13434
449	10968	13405
450	10990	13378
451	11011	13350
452	11033	13323
453	11059	13300
454	11078	13269
455	11099	13241
456	11119	13211
457	11137	13180
458	11159	13152
459	11178	13122
460	11200	13095
461	11219	13065
462	11240	13037
463	11263	13011
464	11284	12983
465	11305	12955
466	11326	12926
467	11346	12898
468	11366	12869
469	11388	12842
470	11413	12819
471	11438	12795
472	11458	12766
473	11479	12739
474	11500	12710
475	11526	12688
476	11553	12667
477	11574	12639
478	11622	12641
479	11644	12614
480	11664	12586
481	11685	12558
482	11705	12529
483	11726	12502
484	11746	12473
485	11769	12447
486	11798	12428
487	11856	12440
488	11881	12416
489	11903	12389
490	11926	12364
491	11948	12336
492	11967	12307
493	11990	12281
494	12011	12254
495	12034	12229
496	12061	12207
497	12081	12178
498	12101	12149
499	12121	12121
500	12143	12094
501	12164	12067
502	12187	12041
503	12207	12013
504	12228	11986
505	12251	11961
506	12272	11933
507	12294	11907
508	12315	11880
509	12335	11852
510	12356	11824
511	12378	11798
512	12399	11770
513	12423	11747
514	12445	11720
515	12466	11693
516	12488	11666
517	12508	11638
518	12535	11618
519	12555	11590
520	12597	11582
521	12625	11560
522	12646	11534
523	12669	11508
524	12693	11484
525	12714	11457
526	12757	11450
527	12783	11427
528	12805	11401
529	12824	11372
530	12846	11346
531	12867	11319
532	12889	11293
533	12912	11268
534	12933	11241
535	12956	11215
536	12976	11188
537	12996	11160
538	13018	11134
539	13041	11109
540	13061	11082
541	13082	11054
542	13106	11030
543	13127	11004
544	13148	10977
545	13169	10950
546	13189	10922
547	13213	10899
548	13234	10871
549	13261	10850
550	13281	10822
551	13299	10793
552	13322	10768
553	13343	10742
554	13369	10719
555	13390	10692
556	13414	10669
557	13436	10642
558	13460	10619
559	13485	10595
560	13511	10573
561	13533	10547
562	13553	10520
563	13573	10493
564	13593	10465
565	13617	10442
566	13637	10414
567	13656	10386
568	13682	10364
569	13706	10339
570	13727	10313
571	13747	10286
572	13767	10259
573	13785	10231
574	13811	10208
575	13831	10181
576	13852	10155
577	13874	10129
578	13899	10106
579	13923	10082
580	13944	10056
581	13969	10033
582	13997	10011
583	14018	9985
584	14039	9959
585	14058	9932
586	14078	9905
587	14100	9879
588	14119	9852
589	14143	9828
590	14165	9803
591	14186	9776
592	14212	9754
593	14232	9728
594	14253	9702
595	14273	9675
596	14297	9651
597	14318	9625
598	14341	9600
599	14362	9574
600	14383	9549
601	14410	9527
602	14432	9502
603	14455	9477
604	14475	9451
605	14506	9431
606	14529	9407
607	14551	9381
608	14571	9355
609	14592	9329
610	14612	9303
611	14633	9277
612	14660	9255
613	14684	9231
614	14707	9206
615	14756	9199
616	14812	9194
617	14844	9176
618	14866	9150
619	14896	9130
620	14914	9102
621	14938	9078
622	14959	9052
623	15006	9042
624	15029	9017
625	15050	8992
626	15072	8966
627	15094	8941
628	15115	8915
629	15136	8889
630	15161	8866
631	15210	8856
632	15252	8843
633	15274	8817
634	15295	8791
635	15320	8768
636	15340	8742
637	15363	8717
638	15388	8693
639	15412	8669
640	15431	8642
641	15455	8618
642	15480	8595
643	15506	8571
644	15526	8545
645	15548	8520
646	15570	8495
647	15591	8469
648	15614	8445
649	15635	8418
650	15655	8393
651	15677	8367
652	15698	8341
653	15717	8315
654	15737	8289
655	15757	8262
656	15779	8237
657	15799	8211
658	15822	8187
659	15842	8161
660	15863	8135
661	15888	8112
662	15909	8086
663	15932	8062
664	15952	8036
665	15981	8014
666	16002	7989
667	16025	7964
668	16046	7939
669	16069	7914
670	16105	7896
671	16156	7886
672	16197	7870
673	16257	7863
674	16301	7848
675	16362	7842
676	16411	7830
677	16467	7820
678	16505	7803
679	16563	7794
680	16586	7769
681	16608	7744
682	16627	7717
683	16650	7692
684	16674	7667
685	16695	7641
686	16717	7616
687	16744	7593
688	16801	7583
689	16854	7572
690	16893	7554
691	16914	7528
692	16935	7502
693	16959	7478
694	16979	7451
695	17000	7425
696	17020	7399
697	17041	7373
698	17062	7347
699	17082	7320
700	17102	7294
701	17123	7268
702	17143	7242
703	17163	7216
704	17184	7190
705	17206	7165
706	17225	7138
707	17245	7112
708	17264	7086
709	17284	7060
710	17307	7034
711	17327	7009
712	17348	6983
713	17368	6957
714	17388	6931
715	17410	6905
716	17434	6881
717	17462	6858
718	17483	6832
719	17518	6812
720	17549	6790
721	17570	6765
722	17590	6739
723	17611	6713
724	17631	6687
725	17649	6660
726	17668	6634
727	17689	6609
728	17710	6583
729	17733	6558
730	17754	6533
731	17775	6507
732	17795	6482
733	17815	6456
734	17836	6430
735	17859	6405
736	17879	6380
737	17899	6354
738	17920	6329
739	17943	6304
740	17964	6279
741	17985	6253
742	18006	6228
743	18029	6203
744	18049	6178
745	18070	6152
746	18092	6127
747	18114	6102
748	18133	6076
749	18153	6051
750	18173	6025
751	18195	6000
752	18215	5974
753	18235	5949
754	18254	5923
755	18276	5898
756	18297	5873
757	18317	5848
758	18336	5822
759	18357	5797
760	18379	5772
761	18400	5747
762	18420	5721
763	18449	5699
764	18472	5674
765	18492	5649
766	18513	5623
767	18538	5600
768	18558	5574
769	18579	5549
770	18599	5524
771	18621	5499
772	18642	5474
773	18663	5449
774	18683	5424
775	18703	5398
776	18722	5373
777	18743	5348
778	18762	5322
779	18783	5297
780	18803	5272
781	18822	5247
782	18857	5226
783	18891	5204
784	18912	5179
785	18933	5154
786	18956	5130
787	18975	5105
788	18996	5080
789	19014	5054
790	19039	5030
791	19059	5005
792	19080	4980
793	19103	4956
794	19151	4938
795	19192	4918
796	19212	4893
797	19233	4868
798	19254	4843
799	19276	4819
800	19297	4794
801	19317	4769
802	19338	4744
803	19359	4719
804	19382	4695
805	19404	4670
806	19457	4653
807	19479	4628
808	19501	4604
809	19520	4578
810	19549	4555
811	19571	4531
812	19594	4507
813	19615	4482
814	19637	4457
815	19658	4432
816	19680	4408
817	19701	4383
818	19723	4359
819	19744	4334
820	19765	4309
821	19785	4284
822	19807	4259
823	19828	4235
824	19849	4210
825	19869	4185
826	19889	4160
827	19908	4135
828	19929	4110
829	19949	4085
830	19972	4061
831	19999	4038
832	20020	4013
833	20044	3989
834	20065	3964
835	20087	3940
836	20107	3915
837	20143	3894
838	20184	3873
839	20210	3849
840	20230	3824
841	20250	3799
842	20270	3775
843	20291	3750
844	20313	3726
845	20333	3701
846	20364	3678
847	20396	3655
848	20416	3631
849	20445	3607
850	20464	3583
851	20486	3558
852	20506	3533
853	20532	3510
854	20581	3490
855	20613	3467
856	20636	3443
857	20658	3418
858	20680	3394
859	20699	3369
860	20720	3345
861	20740	3320
862	20760	3295
863	20780	3271
864	20800	3246
865	20820	3221
866	20841	3197
867	20871	3173
868	20899	3150
869	20932	3127
870	20955	3103
871	20976	3079
872	20996	3054
873	21017	3029
874	21043	3006
875	21064	2981
876	21084	2957
877	21105	2932
878	21125	2908
879	21147	2883
880	21171	2859
881	21192	2835
882	21212	2810
883	21235	2786
884	21255	2762
885	21276	2737
886	21297	2713
887	21318	2688
888	21339	2664
889	21360	2640
890	21383	2615
891	21405	2591
892	21431	2567
893	21454	2543
894	21475	2519
895	21497	2495
896	21518	2470
897	21545	2447
898	21566	2422
899	21588	2398
900	21610	2374
901	21630	2350
902	21651	2325
903	21671	2301
904	21691	2277
905	21713	2252
906	21765	2231
907	21812	2210
908	21834	2185
909	21859	2161
910	21879	2137
911	21899	2113
912	21922	2088
913	21942	2064
914	21968	2040
915	21988	2016
916	22009	1992
917	22030	1967
918	22050	1943
919	22070	1919
920	22091	1894
921	22113	1870
922	22132	1846
923	22153	1822
924	22174	1797
925	22194	1773
926	22214	1749
927	22234	1725
928	22255	1700
929	22279	1676
930	22301	1652
931	22322	1628
932	22348	1604
933	22367	1580
934	22388	1556
935	22427	1533
936	22457	1509
937	22487	1486
938	22508	1462
939	22529	1438
940	22548	1413
941	22569	1389
942	22592	1365
943	22614	1341
944	22637	1317
945	22657	1293
946	22680	1269
947	22701	1245
948	22721	1221
949	22744	1197
950	22764	1172
951	22787	1148
952	22806	1124
953	22830	1100
954	22850	1076
955	22871	1052
956	22909	1029
957	22948	1006
958	22973	982
959	22994	958
960	23015	934
961	23034	909
962	23054	885
963	23074	861
964	23095	837
965	23115	813
966	23136	789
967	23157	765
968	23181	741
969	23202	717
970	23224	693
971	23243	669
972	23264	645
973	23284	621
974	23304	597
975	23330	573
976	23351	549
977	23372	525
978	23402	501
979	23428	478
980	23449	454
981	23470	430
982	23490	406
983	23510	382
984	23529	358
985	23549	334
986	23573	310
987	23593	286
988	23612	262
989	23632	238
990	23654	214
991	23674	190
992	23696	167
993	23718	143
994	23739	119
995	23760	95
996	23781	71
997	23802	47
998	23826	23
999	23846	0
