iter	Logloss	Precision:use_weights=true	Precision:use_weights=false
282	0.486565938	0.7740847595	0.4704897034
283	0.4865017239	0.7740542636	0.4704462615
284	0.4864281037	0.7742007007	0.4706549056
285	0.4864043119	0.7741661216	0.4706056276
286	0.4863054135	0.7741539162	0.4705882353
287	0.4862177773	0.7741945768	0.4706461781
288	0.4861774209	0.7740766566	0.4704781602
289	0.4861150927	0.7742413509	0.470712843
290	0.4860794492	0.7742108422	0.4706693592
291	0.4860233109	0.7743775557	0.4709070306
292	0.4859824982	0.7744426387	0.4709998522
293	0.4859255206	0.7743409904	0.4708548904
294	0.4858721104	0.774414109	0.4709591605
295	0.4858240051	0.7744181207	0.470964882
296	0.4857724249	0.7745177142	0.4711069511
297	0.4857127842	0.7743876019	0.4709213572
298	0.4856944098	0.7744058699	0.4709474099
299	0.4856401437	0.7745034444	0.4710865925
