iter	Recall	Logloss
155	0.7314583444	0.5041440507
156	0.7314583444	0.5041127162
157	0.7316178425	0.5040674933
158	0.7315646765	0.5040378427
159	0.7314583444	0.5039917123
160	0.7312456803	0.5039581552
161	0.7312456803	0.5039194929
162	0.7311925142	0.5038625411
163	0.7314051784	0.5038327588
164	0.7310861821	0.503787369
165	0.7310861821	0.5037445428
166	0.7311393482	0.503711783
167	0.7314583444	0.5036793537
168	0.7314051784	0.5036381409
169	0.7313520123	0.5036115466
170	0.7315646765	0.5035766165
171	0.7316710086	0.5035345949
172	0.7314583444	0.5035192738
173	0.7314583444	0.5034806312
174	0.7313520123	0.5034423292
175	0.7315646765	0.5034119627
176	0.7316178425	0.5033751066
177	0.7315115104	0.5033442529
178	0.7319368387	0.5033131138
179	0.7319900048	0.5032866937
180	0.7319900048	0.5032448227
181	0.7319900048	0.5032186862
182	0.732255835	0.5031876959
183	0.7320963369	0.5031430077
184	0.7320431708	0.5031103968
185	0.732255835	0.5030876201
186	0.7321495029	0.5030692925
187	0.7320431708	0.503041046
188	0.7321495029	0.5030124749
189	0.7321495029	0.5029830787
190	0.732309001	0.502960677
191	0.7324153331	0.5029387519
192	0.7325216652	0.5029113963
193	0.7325216652	0.5028840688
194	0.7324684991	0.5028571395
195	0.7322026689	0.5028290586
196	0.732362167	0.5028131204
197	0.732309001	0.5027875663
198	0.732309001	0.5027592659
199	0.732309001	0.5027351238
200	0.732362167	0.502708529
201	0.7325216652	0.5026812246
202	0.732362167	0.5026515078
203	0.7326279972	0.5026206102
204	0.7327343293	0.5025988621
205	0.7324684991	0.5025776697
206	0.7326279972	0.5025563947
207	0.7326279972	0.5025350869
208	0.7326811633	0.5025179494
209	0.7326811633	0.5025004419
210	0.7324684991	0.5024837126
211	0.7325748312	0.5024648706
212	0.732309001	0.5024353005
213	0.7326811633	0.5024141007
214	0.7324684991	0.5023834293
215	0.7324684991	0.5023645831
216	0.7326279972	0.5023388034
217	0.7325748312	0.5023232222
218	0.7326279972	0.5023077605
219	0.7327343293	0.5022803699
220	0.7327874953	0.5022541677
221	0.7326279972	0.5022259718
222	0.7327343293	0.5021965305
223	0.7327343293	0.5021575553
224	0.7326811633	0.5021239749
225	0.7327874953	0.5020990855
226	0.7327343293	0.5020762601
227	0.7326811633	0.5020449997
228	0.7325216652	0.5020211548
229	0.7326279972	0.5019936754
230	0.7326811633	0.5019747384
231	0.7330533255	0.5019348207
232	0.7330533255	0.5019088571
233	0.7331064916	0.5018830939
234	0.7330001595	0.5018632514
235	0.7330001595	0.5018198239
236	0.7330001595	0.5017887245
237	0.7333723218	0.5017569694
238	0.7335318199	0.5017225743
239	0.7334254878	0.5017027934
240	0.7333723218	0.5016712374
241	0.7332659897	0.5016453343
242	0.7334786538	0.5016164451
243	0.7332659897	0.5015888752
244	0.7332128236	0.5015675827
245	0.7333723218	0.501544258
246	0.7332659897	0.5015131119
247	0.7333191557	0.5014839117
248	0.733691318	0.5014607576
249	0.7334254878	0.5014342791
250	0.7335318199	0.501400423
251	0.7334786538	0.5013733558
252	0.7334254878	0.5013533063
253	0.7334254878	0.5013230085
254	0.7334254878	0.5012952341
255	0.7334254878	0.5012685535
256	0.7335318199	0.5012452413
257	0.7338508161	0.5012149804
258	0.733744484	0.5011893765
259	0.7339039821	0.501157715
260	0.7338508161	0.5011395141
261	0.7339571482	0.5011161351
262	0.7340634802	0.5010820181
263	0.7340103142	0.5010600974
264	0.7339039821	0.5010342556
265	0.7339571482	0.5010032584
266	0.7340103142	0.5009682777
267	0.7340634802	0.5009423605
268	0.7341166463	0.5009125927
269	0.7341698123	0.5008854346
270	0.7340634802	0.5008643321
271	0.7341166463	0.5008373472
272	0.7338508161	0.5008193465
273	0.7341166463	0.5007869863
274	0.7341166463	0.500761398
275	0.7340634802	0.5007379538
276	0.7344356425	0.500714154
277	0.7342229784	0.5006986586
278	0.7343293104	0.5006681766
279	0.7345419746	0.5006492228
280	0.7344888085	0.5006221678
281	0.7345951406	0.5005931255
282	0.7347014727	0.5005715222
283	0.7345951406	0.5005456623
284	0.7347014727	0.5005195199
285	0.7347014727	0.5004845874
286	0.7347546387	0.5004592323
287	0.735073635	0.5004322791
288	0.7352331331	0.5004062213
289	0.735126801	0.500381518
290	0.7353394651	0.5003605423
291	0.7353394651	0.5003363756
292	0.7353926312	0.5003174232
293	0.7352331331	0.5002984361
294	0.7352331331	0.5002704015
295	0.735179967	0.5002534344
296	0.735126801	0.5002294109
297	0.7350204689	0.500205427
298	0.7352331331	0.5001811554
299	0.7353394651	0.5001513843
