iter	Recall	Logloss
149	0.7313080554	0.5061470714
150	0.7315364702	0.5060976154
151	0.7313080554	0.5060644013
152	0.7312319172	0.5060374065
153	0.7309273641	0.5060055162
154	0.7315364702	0.5059706828
155	0.7310796406	0.5059428251
156	0.7310035024	0.5059095442
157	0.7312319172	0.5058721567
158	0.7312319172	0.5058238571
159	0.7309273641	0.5057900669
160	0.731460332	0.505749345
161	0.7313841937	0.5057243144
162	0.7313080554	0.5056866672
163	0.7316887468	0.5056415614
164	0.7315364702	0.505618014
165	0.7321455764	0.5055752151
166	0.7320694381	0.5055489557
167	0.7319932998	0.5055180925
168	0.7323739912	0.5054877325
169	0.7322217146	0.5054534546
170	0.7322978529	0.5054321219
171	0.7319932998	0.5054073088
172	0.7320694381	0.5053688605
173	0.7321455764	0.5053241589
174	0.7319932998	0.5052983198
175	0.7322217146	0.5052728917
176	0.732602406	0.5052366729
177	0.7326785442	0.5052034215
178	0.7324501294	0.5051681783
179	0.7325262677	0.505139132
180	0.7324501294	0.5051142654
181	0.7324501294	0.5050910247
182	0.7327546825	0.5050570596
183	0.732602406	0.5050359511
184	0.7328308208	0.5050130199
185	0.7328308208	0.504990167
186	0.7327546825	0.5049764595
187	0.7325262677	0.5049506742
188	0.732602406	0.5049025397
189	0.732602406	0.5048755001
190	0.7325262677	0.5048422406
191	0.7322978529	0.5048052251
192	0.7322978529	0.5047888363
193	0.7329830973	0.5047460888
194	0.7330592356	0.504706906
195	0.7332876504	0.5046756631
196	0.7332876504	0.5046674333
197	0.7332876504	0.5046354358
198	0.7332876504	0.5046108058
199	0.7334399269	0.5045790505
200	0.7335160652	0.5045519605
201	0.7333637886	0.5045350793
202	0.7335160652	0.5044995882
203	0.7332115121	0.5044704978
204	0.7332115121	0.5044476145
205	0.7334399269	0.5044279471
206	0.7333637886	0.5043984716
207	0.732906959	0.50437168
208	0.7329830973	0.5043248255
209	0.732906959	0.5042668976
210	0.732602406	0.5042336333
211	0.732602406	0.5041907434
212	0.7324501294	0.5041714906
213	0.7331353738	0.5041386997
214	0.7329830973	0.5041149019
215	0.7327546825	0.5040986115
216	0.7326785442	0.5040798765
217	0.7328308208	0.5040538162
218	0.7327546825	0.5040246917
219	0.7326785442	0.5039908183
220	0.7331353738	0.5039513979
221	0.7327546825	0.5039172667
222	0.7326785442	0.5038969078
223	0.7328308208	0.5038509585
224	0.7328308208	0.5038209036
225	0.7326785442	0.5038013893
226	0.7326785442	0.5037801108
227	0.7327546825	0.503744452
228	0.7326785442	0.5037225529
229	0.7328308208	0.5037056755
230	0.7330592356	0.5036738483
231	0.7329830973	0.5036453311
232	0.7332876504	0.5036131053
233	0.7332876504	0.503587238
234	0.7332876504	0.5035551506
235	0.7333637886	0.5035220924
236	0.732906959	0.503493184
237	0.732906959	0.5034619498
238	0.7329830973	0.5034310265
239	0.7326785442	0.5034041593
240	0.7328308208	0.5033685881
241	0.7331353738	0.5033312796
242	0.7331353738	0.503300386
243	0.7329830973	0.503264033
244	0.7330592356	0.5032319267
245	0.7331353738	0.5032164954
246	0.732906959	0.5031721933
247	0.7330592356	0.5031242486
248	0.7331353738	0.5030946256
249	0.7335160652	0.5030621556
250	0.7334399269	0.5030352463
251	0.7334399269	0.5030016863
252	0.7338206182	0.5029688046
253	0.7338967565	0.5029276768
254	0.7338967565	0.5028891983
255	0.73374448	0.5028479272
256	0.7339728948	0.5028191278
257	0.7342774478	0.5027839689
258	0.7343535861	0.5027464562
259	0.7345058626	0.5027171054
260	0.7343535861	0.5026845717
261	0.7343535861	0.5026649187
262	0.734049033	0.5026191399
263	0.7339728948	0.5025930609
264	0.7341251713	0.5025610276
265	0.7345058626	0.5025271835
266	0.7345058626	0.5025046303
267	0.7344297244	0.5024865006
268	0.7342013096	0.5024563369
269	0.7343535861	0.5024342732
270	0.7342013096	0.5024082286
271	0.7341251713	0.5023784821
272	0.7342013096	0.5023476611
273	0.7345820009	0.502315399
274	0.7347342774	0.5022959902
275	0.734886554	0.5022658903
276	0.7347342774	0.5022480169
277	0.7349626922	0.5022141936
278	0.7350388305	0.5021888583
279	0.7350388305	0.5021480203
280	0.734886554	0.5021188208
281	0.734886554	0.5020883678
282	0.7348104157	0.502064271
283	0.734886554	0.5020283728
284	0.7350388305	0.5019994833
285	0.7352672453	0.5019656012
286	0.7352672453	0.5019392669
287	0.7353433836	0.5019168071
288	0.7352672453	0.501881933
289	0.7352672453	0.5018627566
290	0.7353433836	0.501837783
291	0.7352672453	0.5018046201
292	0.7353433836	0.5017890055
293	0.7354956601	0.5017672604
294	0.7355717984	0.5017483639
295	0.7357240749	0.5017357405
296	0.7355717984	0.5017128165
297	0.7355717984	0.5016846367
298	0.7358002132	0.5016531363
299	0.7356479367	0.501638594
