iter	Recall	Logloss
194	0.7338772948	0.5043785958
195	0.7338772948	0.5043549277
196	0.7338772948	0.5043373651
197	0.7334065589	0.5043098285
198	0.7333281029	0.5042826247
199	0.7334850149	0.5042605984
200	0.7338772948	0.5042400299
201	0.7335634709	0.5042099817
202	0.7338772948	0.504187778
203	0.7337203829	0.5041692423
204	0.7337203829	0.5041517911
205	0.7338772948	0.5041260539
206	0.7335634709	0.5041074232
207	0.7337988389	0.5040850388
208	0.7337988389	0.5040553298
209	0.7338772948	0.5040327329
210	0.7339557508	0.5040099705
211	0.7340342068	0.5039942004
212	0.7341126628	0.503976001
213	0.7340342068	0.5039497942
214	0.7343480308	0.5039200399
215	0.7344264867	0.5038932306
216	0.7344264867	0.5038552383
217	0.7345049427	0.5038292798
218	0.7345833987	0.5038083628
219	0.7348187667	0.5037721541
220	0.7348972227	0.5037435501
221	0.7345833987	0.5037048841
222	0.7347403107	0.5036827248
223	0.7348187667	0.5036598147
224	0.7346618547	0.5036188566
225	0.7345833987	0.5035837947
226	0.7343480308	0.5035596068
227	0.7344264867	0.5035065346
228	0.7347403107	0.5034733729
229	0.7348972227	0.503442518
230	0.7347403107	0.5034141618
231	0.7348187667	0.5033851824
232	0.7351325906	0.503349386
233	0.7352110466	0.5033176975
234	0.7353679586	0.5032853713
235	0.7352110466	0.5032539976
236	0.7351325906	0.503223447
237	0.7349756786	0.5031887708
238	0.7354464146	0.503152923
239	0.7352110466	0.5031221474
240	0.7349756786	0.5030946957
241	0.7352110466	0.503060444
242	0.7352895026	0.5030431182
243	0.7352895026	0.5030228312
244	0.7351325906	0.5029942004
245	0.7353679586	0.5029657841
246	0.7352895026	0.5029349582
247	0.7354464146	0.5029010714
248	0.7355248705	0.5028781559
249	0.7356033265	0.5028459486
250	0.7356033265	0.5028381109
251	0.7356033265	0.502805181
252	0.7356817825	0.5027708866
253	0.7357602385	0.5027490849
254	0.7359171505	0.5027160594
255	0.7360740625	0.5026970961
256	0.7359171505	0.5026790042
257	0.7358386945	0.5026619631
258	0.7358386945	0.5026319778
259	0.7358386945	0.5026057465
260	0.7358386945	0.5025784141
261	0.7358386945	0.5025342933
262	0.7359171505	0.5024992552
263	0.7358386945	0.5024669342
264	0.7360740625	0.50244434
265	0.7362309744	0.5024107438
266	0.7360740625	0.5023967471
267	0.7363094304	0.5023553761
268	0.7364663424	0.5023250663
269	0.7367801663	0.5022967546
270	0.7369370783	0.5022763562
271	0.7372509022	0.5022374894
272	0.7372509022	0.5022106898
273	0.7368586223	0.5021879856
274	0.7371724463	0.5021560472
275	0.7369370783	0.5021413162
276	0.7369370783	0.50211196
277	0.7368586223	0.5020854546
278	0.7368586223	0.5020682776
279	0.7367801663	0.5020375862
280	0.7369370783	0.5020170104
281	0.7367801663	0.5019909595
282	0.7367801663	0.5019535129
283	0.7367801663	0.5019232105
284	0.7364663424	0.5019010811
285	0.7367017103	0.5018744408
286	0.7366232544	0.5018526641
287	0.7367017103	0.5018340262
288	0.7366232544	0.5018101363
289	0.7366232544	0.501793624
290	0.7366232544	0.5017734847
291	0.7367801663	0.5017450198
292	0.7367801663	0.5017153046
293	0.7369370783	0.5016973675
294	0.7369370783	0.5016649028
295	0.7369370783	0.5016280556
296	0.7369370783	0.5016032761
297	0.7370155343	0.5015752886
298	0.7369370783	0.5015456768
299	0.7370155343	0.5015192121
300	0.7371724463	0.5014925239
301	0.7371724463	0.501476211
302	0.7373293582	0.5014541575
303	0.7374862702	0.5014284602
304	0.7374078142	0.5014057175
305	0.7373293582	0.5013740075
306	0.7373293582	0.5013465071
307	0.7373293582	0.5013257905
308	0.7374078142	0.5013042717
309	0.7374078142	0.5012792175
310	0.7375647262	0.5012656378
311	0.7375647262	0.5012364512
312	0.7372509022	0.5012092253
313	0.7371724463	0.5011944315
314	0.7373293582	0.5011734313
315	0.7378000941	0.5011501603
316	0.7377216382	0.50112355
317	0.7374862702	0.5011027204
318	0.7375647262	0.501091483
319	0.7377216382	0.5010636257
320	0.7377216382	0.5010382957
321	0.7381139181	0.5010133983
322	0.7378000941	0.5009871749
323	0.7378000941	0.500969442
324	0.7378000941	0.500946987
325	0.7378000941	0.5009272109
326	0.7378000941	0.5008949335
327	0.7380354621	0.5008725636
328	0.7381139181	0.500847271
329	0.7380354621	0.5008222053
330	0.7381139181	0.5007957832
331	0.7381923741	0.5007747328
332	0.7381923741	0.5007550369
333	0.7381139181	0.5007419633
334	0.7380354621	0.500720212
335	0.7382708301	0.5006940832
336	0.7382708301	0.5006795874
337	0.7381923741	0.5006576946
338	0.738427742	0.5006342465
339	0.7383492861	0.500610122
340	0.7383492861	0.5005879689
341	0.7383492861	0.500566479
342	0.7382708301	0.5005533456
343	0.7382708301	0.5005346988
344	0.738427742	0.5005110232
345	0.738427742	0.5004865153
346	0.738427742	0.5004613407
347	0.738506198	0.5004381933
348	0.738506198	0.5004159588
349	0.73866311	0.5003908326
350	0.738741566	0.5003620199
351	0.738820022	0.5003407249
352	0.7389769339	0.500319654
353	0.738898478	0.5003060962
354	0.738898478	0.5002790479
355	0.7390553899	0.500265968
356	0.7391338459	0.5002403482
357	0.7392123019	0.5002231462
358	0.7394476699	0.5002004662
359	0.7393692139	0.5001912628
360	0.7395261258	0.5001666156
361	0.7396830378	0.5001353959
362	0.7394476699	0.5001092355
363	0.7395261258	0.50008235
364	0.7395261258	0.5000567734
365	0.7396830378	0.5000366151
366	0.7396830378	0.5000136332
367	0.7396830378	0.4999929926
368	0.7395261258	0.4999698736
369	0.7395261258	0.4999509335
370	0.7398399498	0.4999273872
371	0.7399968618	0.4999099391
372	0.7393692139	0.4998891588
373	0.7392907579	0.49986249
374	0.7398399498	0.4998420429
375	0.7398399498	0.4998307111
376	0.7398399498	0.4998124462
377	0.7399184058	0.4997876215
378	0.7400753177	0.4997691748
379	0.7400753177	0.4997489045
380	0.7402322297	0.4997243958
381	0.7401537737	0.4997003438
382	0.7401537737	0.4996781412
383	0.7402322297	0.4996560306
384	0.7401537737	0.4996265823
385	0.7400753177	0.4996057429
386	0.7401537737	0.4995773025
387	0.7401537737	0.499556049
388	0.7401537737	0.4995372243
389	0.7402322297	0.4995137282
390	0.7403106857	0.4994913475
391	0.7405460537	0.4994816112
392	0.7406245097	0.4994650109
393	0.7405460537	0.4994417459
394	0.7404675977	0.4994239322
395	0.7406245097	0.4994049574
396	0.7406245097	0.4993859952
397	0.7407029656	0.4993678396
398	0.7407029656	0.4993501817
399	0.7405460537	0.4993319835
400	0.7405460537	0.4993121235
401	0.7404675977	0.4992909836
402	0.7405460537	0.4992786322
403	0.7406245097	0.4992626495
404	0.7408598776	0.4992399598
405	0.7408598776	0.4992263951
406	0.7409383336	0.4992033066
407	0.7409383336	0.4991849638
408	0.7407814216	0.4991597656
409	0.7408598776	0.4991361498
410	0.7410167896	0.4991238648
411	0.7410167896	0.4991138845
412	0.7410167896	0.4990987777
413	0.7410167896	0.4990795645
414	0.7412521575	0.4990589004
415	0.7411737016	0.4990354757
416	0.7412521575	0.4990139308
417	0.7410952456	0.4989906386
418	0.7410952456	0.49897205
419	0.7411737016	0.4989624436
420	0.7412521575	0.4989286625
421	0.7411737016	0.4989031526
422	0.7411737016	0.4988829679
423	0.7411737016	0.4988617401
424	0.7411737016	0.4988411351
425	0.7411737016	0.4988233738
426	0.7413306135	0.4988048569
427	0.7414090695	0.4987838914
428	0.7414875255	0.4987627133
429	0.7414875255	0.4987448234
430	0.7414875255	0.4987261263
431	0.7415659815	0.4987062457
432	0.7415659815	0.4986880427
433	0.7416444375	0.4986777097
434	0.7416444375	0.4986532309
435	0.7416444375	0.4986384241
436	0.7415659815	0.4986149048
437	0.7416444375	0.4985969412
438	0.7417228935	0.4985786456
439	0.7417228935	0.4985490799
440	0.7418013494	0.4985326466
441	0.7417228935	0.4985101239
442	0.7416444375	0.4984925649
443	0.7418013494	0.4984684578
444	0.7418013494	0.4984471901
445	0.7418013494	0.4984305559
446	0.7417228935	0.4984112404
447	0.7417228935	0.498400385
448	0.7417228935	0.4983783791
449	0.7417228935	0.4983599888
450	0.7417228935	0.4983464874
451	0.7417228935	0.498333057
452	0.7417228935	0.4983179058
453	0.7418013494	0.4982957981
454	0.7419582614	0.49827599
455	0.7418798054	0.4982599009
456	0.7417228935	0.4982441445
457	0.7417228935	0.4982356363
458	0.7417228935	0.4982106513
459	0.7415659815	0.4981894237
460	0.7416444375	0.4981752688
461	0.7416444375	0.498157436
462	0.7418013494	0.4981365094
463	0.7418798054	0.4981184331
464	0.7418013494	0.4980999806
465	0.7418013494	0.4980825596
466	0.7418013494	0.498069133
467	0.7418013494	0.498050036
468	0.7418013494	0.4980390364
469	0.7418013494	0.4980194207
470	0.7418013494	0.4979968816
471	0.7416444375	0.4979761042
472	0.7417228935	0.4979587968
473	0.7416444375	0.4979399137
474	0.7417228935	0.497928133
475	0.7417228935	0.4979136787
476	0.7416444375	0.4978966899
477	0.7417228935	0.4978806554
478	0.7415659815	0.4978660834
479	0.7418798054	0.4978586298
480	0.7418798054	0.4978432306
481	0.7420367174	0.4978272648
482	0.7420367174	0.4978079232
483	0.7419582614	0.4977991564
484	0.7420367174	0.4977835795
485	0.7421151734	0.4977610596
486	0.7421936294	0.4977499618
487	0.7421151734	0.4977307888
488	0.7421151734	0.4977169472
489	0.7422720854	0.4977016724
490	0.7422720854	0.4976794537
491	0.7421936294	0.4976589591
492	0.7424289973	0.497634314
493	0.7423505413	0.4976084299
494	0.7421936294	0.4975907566
495	0.7421936294	0.4975758371
496	0.7422720854	0.4975542272
497	0.7420367174	0.4975322566
498	0.7422720854	0.4975149976
499	0.7422720854	0.4975022905
