iter	Recall	Logloss
204	0.9390845001	0.2506002739
205	0.9391237751	0.2503455722
206	0.9392023251	0.2502731671
207	0.939280875	0.2500338731
208	0.9392416001	0.2500137088
209	0.9391237751	0.2499850433
210	0.9390452251	0.249957764
211	0.9389274002	0.2496630743
212	0.9391041376	0.2492306816
213	0.9391041376	0.2490143149
214	0.9391041376	0.2484505192
215	0.9390648626	0.2482815861
216	0.9388292127	0.2479133052
217	0.9388684877	0.2475670663
218	0.9388292127	0.2475511111
219	0.9386132003	0.2472596767
220	0.9384953754	0.2472425804
221	0.9382597255	0.2471641213
222	0.9382990005	0.2471266084
223	0.9383382754	0.2468398237
224	0.938200813	0.2465956534
225	0.9381419005	0.2465691553
226	0.9378866131	0.2463403954
227	0.9380240756	0.2460441925
228	0.9378866131	0.2460190949
229	0.9378473381	0.2459977352
230	0.9377491507	0.2459023559
231	0.9378473381	0.245628638
232	0.9378080632	0.2456041209
233	0.9377491507	0.2453608529
234	0.9378669756	0.2451692442
235	0.9377491507	0.245063294
236	0.9378473381	0.2447744916
237	0.9377884257	0.2446089984
238	0.9377295132	0.2445257457
239	0.9377098757	0.2443914215
240	0.9378473381	0.2442427434
241	0.9377098757	0.2440534553
242	0.9375920507	0.2439441058
243	0.9375724133	0.2437805967
244	0.9375135008	0.2437565026
245	0.9375527758	0.2434176866
246	0.9374742258	0.2431753033
247	0.9374153133	0.2428425822
248	0.9372582134	0.2426493031
249	0.9372385759	0.2426314921
250	0.9372189384	0.2423507157
251	0.9371011134	0.2422753449
252	0.937042201	0.242243281
253	0.936963651	0.2421573721
254	0.9369440135	0.2419840795
255	0.936963651	0.2419017282
256	0.936885101	0.241877441
257	0.936885101	0.241723005
258	0.9368065511	0.2417055292
259	0.9368065511	0.2416859746
260	0.9367476386	0.2414544639
261	0.9368261886	0.2413083237
262	0.936885101	0.2409605376
263	0.9367672761	0.2407351041
264	0.9367280011	0.2402628874
265	0.9365709012	0.2402431013
266	0.9365512637	0.2402203988
267	0.9364923512	0.2401185649
268	0.9362567013	0.2398994009
269	0.9361585138	0.2398626382
270	0.9361388763	0.2395517194
271	0.9360014139	0.2395364545
272	0.9360210514	0.2390849609
273	0.935805039	0.2389908323
274	0.9357461265	0.2388685736
275	0.9357461265	0.238650228
276	0.9357854015	0.238450196
277	0.9358639515	0.2381950795
278	0.9357854015	0.2381735602
279	0.935687214	0.2380531986
280	0.9356086641	0.2379201447
281	0.9355693891	0.2379045139
282	0.9355104766	0.2377325128
283	0.9354122891	0.2377132812
284	0.9353337392	0.2374018379
285	0.9352944642	0.2371816803
286	0.9352944642	0.2369566919
287	0.9351962767	0.2369361816
288	0.9351570017	0.2368042639
289	0.9350784518	0.2367549583
290	0.9350195393	0.2367468872
291	0.9349802643	0.2367302902
292	0.9349606268	0.2367130072
293	0.9349213518	0.2366955923
294	0.9349213518	0.2365862024
295	0.9349017144	0.2363855679
296	0.9348624394	0.2362358692
297	0.9348624394	0.2362105871
298	0.9349409893	0.2360130795
299	0.9348428019	0.2359960762
