iter	Logloss	Precision:use_weights=true	Precision:use_weights=false
158	0.4891617583	0.7988762315	0.3983190697
159	0.4890782206	0.7989377261	0.3984108096
160	0.4890212053	0.7990195449	0.3985329134
161	0.4889694197	0.7990350191	0.3985560121
162	0.4889181855	0.7989580259	0.3984410997
163	0.4888609362	0.7989787278	0.3984719929
164	0.4887957893	0.799091504	0.3986403441
165	0.4887414581	0.7991479861	0.3987246956
166	0.488638195	0.7992147201	0.3988243882
167	0.4885641922	0.7992508306	0.3988783467
168	0.4885020846	0.7991325215	0.398701598
169	0.4884612867	0.7993223471	0.3989852399
170	0.4883992861	0.7992964979	0.3989465995
171	0.4883449518	0.7993016957	0.398954369
172	0.4882935778	0.7994557334	0.3991847095
173	0.4882061343	0.7994094994	0.3991155547
174	0.4881692261	0.7992555991	0.3988854727
175	0.4881201368	0.7994146867	0.399123313
176	0.4880737853	0.7995070477	0.3992614817
177	0.4880237951	0.7995531071	0.3993304087
178	0.4879847759	0.7995326623	0.3992998115
179	0.4879581237	0.79959943	0.399399746
180	0.4879275283	0.7995224892	0.3992845879
181	0.4878854109	0.7996097711	0.3994152272
182	0.4878408166	0.7996199623	0.3994304845
183	0.4877841937	0.7995019639	0.3992538749
184	0.4877248556	0.7995687165	0.3993537716
185	0.4876909649	0.7996560619	0.3994845361
186	0.4876507904	0.7995381062	0.3993079585
187	0.4876065937	0.7994970748	0.3992465595
188	0.487605277	0.7994764599	0.3992157164
189	0.4875463859	0.7994970748	0.3992465595
190	0.4874982463	0.7994251694	0.3991389914
191	0.4874456094	0.7995431036	0.3993154373
192	0.4874071811	0.7995841516	0.3993768751
193	0.4873793157	0.7995841516	0.3993768751
194	0.4873069076	0.799522673	0.3992848629
195	0.4872645736	0.7993637518	0.3990471434
196	0.4872029997	0.7993280587	0.3989937783
197	0.4871484316	0.7995280297	0.3992928788
198	0.4870551449	0.7995024429	0.3992545916
199	0.4870181791	0.7995281204	0.3992930147
200	0.4869749479	0.7995127893	0.399270073
201	0.4869193051	0.7995178684	0.3992776732
202	0.4868697074	0.7995230402	0.3992854124
203	0.4868272411	0.7995845515	0.3993774738
204	0.4867763986	0.7995691313	0.3993543924
205	0.4867297519	0.7995639628	0.3993466564
206	0.4866980397	0.7995383728	0.3993083573
207	0.4866708532	0.7996153846	0.3994236311
208	0.4866271363	0.7995897173	0.3993852065
209	0.4865849322	0.7996205469	0.3994313597
210	0.4865105891	0.7995642143	0.3993470328
211	0.4864690854	0.7995795465	0.3993699819
212	0.4864315603	0.7995897962	0.3993853246
213	0.4863509819	0.7996821165	0.3995235534
214	0.4862901796	0.7996206198	0.399431469
215	0.486244315	0.7996923077	0.3995388163
216	0.486190047	0.7996667094	0.3995004803
217	0.4861331659	0.7996617466	0.3994930486
218	0.4860819701	0.7996412556	0.3994623656
219	0.4860628836	0.799636168	0.3994547479
220	0.4860022767	0.7997590701	0.3996388227
221	0.4859525255	0.799774466	0.3996618896
222	0.4859098974	0.7997846734	0.3996771838
223	0.4858491427	0.7997385721	0.3996081143
224	0.4857877236	0.7997590701	0.3996388227
225	0.4857791834	0.7997641721	0.3996464666
226	0.4857564875	0.7997437212	0.3996158279
227	0.4857243046	0.7998000692	0.3997002536
228	0.4856721954	0.7998052131	0.3997079619
229	0.4855908965	0.7998257125	0.3997386827
230	0.4855220463	0.7998667401	0.3998001768
231	0.485438592	0.7999487606	0.3999231508
232	0.4854011997	0.799851324	0.3997770688
233	0.4853409675	0.7997898998	0.3996850152
234	0.4852760497	0.7997898998	0.3996850152
235	0.4852262401	0.7999129054	0.3998693865
236	0.4851734176	0.7999385136	0.3999077845
237	0.4851586759	0.7999692615	0.3999538958
238	0.4850771183	0.8001844097	0.4002767421
239	0.4850363049	0.8001280656	0.4001921599
240	0.4850009408	0.8001536984	0.4002306362
241	0.4849757201	0.8001332274	0.4001999077
242	0.4849306643	0.8001485884	0.4002229654
243	0.4848600356	0.8002510471	0.4003768071
244	0.4848036717	0.8003688336	0.400553761
245	0.4847448912	0.8003073377	0.400461361
246	0.4847174669	0.8003431762	0.4005152063
247	0.4846486506	0.8003174644	0.4004765748
248	0.4846076162	0.8003328	0.4004996157
249	0.4845520123	0.8002918251	0.4004380572
250	0.4845118603	0.8003225559	0.4004842243
251	0.4844425359	0.80038911	0.4005842334
252	0.4843958613	0.8003685504	0.4005533354
253	0.4843540438	0.8003634642	0.4005456921
254	0.4843065221	0.8004403369	0.4006612333
255	0.4842894506	0.800430091	0.4006458309
256	0.4842215267	0.8004300084	0.4006457068
257	0.4842038624	0.8004300084	0.4006457068
258	0.4841507792	0.8004044386	0.4006072719
259	0.4840709335	0.8004454172	0.4006688706
260	0.4840075666	0.800496551	0.4007457523
261	0.4839569901	0.800404361	0.4006071552
262	0.483882751	0.8003583083	0.4005379443
263	0.4838189991	0.8003684796	0.4005532291
264	0.4837565792	0.800470805	0.4007070397
265	0.4836820325	0.8004145237	0.4006224306
266	0.4836138438	0.8004759711	0.4007148073
267	0.4835836494	0.8005015289	0.4007532378
268	0.4835531855	0.8004656399	0.4006992738
269	0.4834949283	0.8005732272	0.4008610748
270	0.4834625894	0.8005782935	0.4008686962
271	0.4834170575	0.8006703596	0.4010072274
272	0.4833471876	0.8007165249	0.401076716
273	0.4832727385	0.8006960349	0.4010458723
274	0.483227282	0.8007061442	0.4010610895
275	0.4831700586	0.8006908463	0.4010380623
276	0.4831247843	0.8006139678	0.4009223674
277	0.4830710909	0.8006855272	0.4010300561
278	0.4830061323	0.8007110611	0.401068491
279	0.4829575009	0.8006856587	0.4010302541
280	0.4828877419	0.8007213014	0.4010839067
281	0.4828225679	0.8008438819	0.4012684989
282	0.4827854313	0.8007772551	0.4011681525
283	0.4827446443	0.8008081221	0.4012146371
284	0.4826685067	0.8008182051	0.4012298232
285	0.4826257119	0.8009563505	0.4014379638
286	0.4825941408	0.8009716185	0.4014609765
287	0.4825420836	0.8009407193	0.4014144054
288	0.4825175466	0.8009150394	0.4013757061
289	0.4824464604	0.8010073635	0.4015148602
290	0.4824007955	0.8010892912	0.4016383985
291	0.4823382532	0.8010838584	0.4016302049
292	0.482319317	0.8009967414	0.401498847
293	0.4822571426	0.800971246	0.4014604151
294	0.4822351531	0.801032667	0.4015530099
295	0.4822008484	0.8010224295	0.4015375745
296	0.482139188	0.8010431048	0.4015687481
297	0.4820987255	0.8011095629	0.401668974
298	0.4820619928	0.8011455164	0.4017232095
299	0.4819981624	0.8010940975	0.4016456475
