iter	Logloss
162	0.3092853536
163	0.3092351675
164	0.3091222966
165	0.309044555
166	0.3088935737
167	0.3088005005
168	0.3087314479
169	0.3082128212
170	0.3079228235
171	0.3074126292
172	0.3070160566
173	0.3065986531
174	0.3064379961
175	0.306363289
176	0.3059947407
177	0.3058474868
178	0.3055115749
179	0.3052955711
180	0.305252114
181	0.3050612638
182	0.3045971099
183	0.3045330561
184	0.3043348882
185	0.304156737
186	0.3039765013
187	0.3036206278
188	0.3035182508
189	0.3033479007
190	0.3029746001
191	0.3028503266
192	0.3026629265
193	0.30240413
194	0.3021441291
195	0.3019794183
196	0.3018123688
197	0.3014744301
198	0.3013167911
199	0.3012575874
200	0.3012139334
201	0.301021833
202	0.3009642419
203	0.3007532692
204	0.3004478738
205	0.3003377263
206	0.3002859425
207	0.300130974
208	0.2999890184
209	0.2998178313
210	0.2997513449
211	0.2996882087
212	0.2996257156
213	0.299313615
214	0.2991329994
215	0.2989590968
216	0.2988915506
217	0.2988630392
218	0.2987013239
219	0.2986323648
220	0.2986083764
221	0.2984553155
222	0.2982923678
223	0.2981455649
224	0.2980861309
225	0.2979203598
226	0.2978275712
227	0.2977128658
228	0.297572427
229	0.2975004193
230	0.2973613467
231	0.2972805277
232	0.2971408864
233	0.2970270378
234	0.2969426788
235	0.2967121689
236	0.2965874817
237	0.2965478787
238	0.2964577745
239	0.2963933481
240	0.2963215934
241	0.2962878163
242	0.2961436751
243	0.2959375386
244	0.2958770759
245	0.2957535938
246	0.2956925083
247	0.2956230029
248	0.2955780045
249	0.2954789333
250	0.2953846767
251	0.2953150664
252	0.2952483663
253	0.2952121655
254	0.2951383712
255	0.2950348422
256	0.2949698139
257	0.2949231955
258	0.2948718832
259	0.2948194893
260	0.2947889715
261	0.2947132311
262	0.2946509222
263	0.2945627049
264	0.2944964594
265	0.2944467564
266	0.2943192568
267	0.2942504514
268	0.2941465155
269	0.294041117
270	0.293979891
271	0.2938611549
272	0.2937560767
273	0.293709543
274	0.2936504664
275	0.2934768418
276	0.2932506763
277	0.2932152933
278	0.2930011591
279	0.2928585221
280	0.2928374869
281	0.2928081456
282	0.2927318414
283	0.2926350338
284	0.2925757411
285	0.29249898
286	0.2924526357
287	0.2924182
288	0.2923660671
289	0.2923119323
290	0.2922306488
291	0.2921994488
292	0.29214337
293	0.2920447462
294	0.292009193
295	0.2919673742
296	0.2919133069
297	0.2918905762
298	0.2917365755
299	0.2916514579
300	0.2915874791
301	0.2915623052
302	0.291532474
303	0.2914833615
304	0.2914463593
305	0.2913141261
306	0.2912648376
307	0.2911642915
308	0.2911128062
309	0.2909798387
310	0.2908828337
311	0.2908100041
312	0.2907801246
313	0.2907289034
314	0.2906961346
315	0.2906147387
316	0.2905024338
317	0.2904711671
318	0.2903696554
319	0.2903383273
320	0.2902878319
321	0.2902138921
322	0.2901324404
323	0.2900854204
324	0.2900162272
325	0.2899833254
326	0.289952507
327	0.2899085546
328	0.2898804688
329	0.2898466729
330	0.2898096383
331	0.2897689087
332	0.2896311405
333	0.2895731851
334	0.2894654941
335	0.2894313731
336	0.2893211948
337	0.2892402588
338	0.2891674432
339	0.2891377147
340	0.2890854118
341	0.2890708137
342	0.2890350169
343	0.2889850533
344	0.2889419818
345	0.2888879421
346	0.2888423855
347	0.2887778055
348	0.2887281865
349	0.2886522049
350	0.2886036474
351	0.2885437675
352	0.2884853609
353	0.2884274073
354	0.2883789514
355	0.2883440975
356	0.2883155008
357	0.2882823018
358	0.2882245966
359	0.2881941719
360	0.2881503294
361	0.2880975739
362	0.2880095894
363	0.2879266726
364	0.2878662498
365	0.2878355317
366	0.2877863097
367	0.2877691469
368	0.2877045798
369	0.2876645748
370	0.2875276301
371	0.2874753162
372	0.287428841
373	0.2874263661
374	0.2873748547
375	0.2873055258
376	0.2871422811
377	0.2871246372
378	0.2870866489
379	0.2870239859
380	0.2869442806
381	0.2869354194
382	0.2868976498
383	0.2868704332
384	0.2868290454
385	0.2867759911
386	0.2866975175
387	0.2866620202
388	0.2866273929
389	0.2864332756
390	0.2863888908
391	0.2863174357
392	0.2862761578
393	0.2862426887
394	0.28619039
395	0.2861446722
396	0.2860981351
397	0.2860821793
398	0.285992868
399	0.2859147814
400	0.2858605849
401	0.2858260935
402	0.2857890142
403	0.2857317852
404	0.2857035117
405	0.2856729281
406	0.2856164766
407	0.2855685335
408	0.2855151804
409	0.28548557
410	0.2854414002
411	0.2854036246
412	0.2853540677
413	0.2853120207
414	0.2852608778
415	0.2852249369
416	0.2851917641
417	0.285155533
418	0.2851106784
419	0.2850400149
420	0.2850041055
421	0.2849652347
422	0.2849268914
423	0.2848903399
424	0.2848040796
425	0.2847820707
426	0.2847483011
427	0.284714779
428	0.2846745159
429	0.2846172972
430	0.2845691231
431	0.2845159011
432	0.2844887251
433	0.2844378971
434	0.2844055792
435	0.2843696225
436	0.2843277618
437	0.2842335468
438	0.2842029048
439	0.2840669587
440	0.2839954195
441	0.2839504966
442	0.2839071737
443	0.2838672756
444	0.2838202893
445	0.2837306397
446	0.2836934347
447	0.2836733126
448	0.2836448882
449	0.2835966428
450	0.2835556179
451	0.2835015341
452	0.2834403854
453	0.2833965388
454	0.2833871274
455	0.283322715
456	0.2832755531
457	0.2832631284
458	0.2832136421
459	0.2831652389
460	0.2831346695
461	0.2831147065
462	0.2830779225
463	0.2830169107
464	0.2829834569
465	0.2829238322
466	0.2828739922
467	0.2828319258
468	0.2828030847
469	0.2827622396
470	0.2827294295
471	0.2826938223
472	0.2826891265
473	0.28262149
474	0.2825915775
475	0.2825367536
476	0.2824997902
477	0.2824527873
478	0.2824042446
479	0.2823352137
480	0.2823079936
481	0.2822742998
482	0.2822536818
483	0.2821902995
484	0.2821404022
485	0.2820821748
486	0.2820719706
487	0.2820629308
488	0.282014562
489	0.2819746394
490	0.2819187304
491	0.2818731467
492	0.2818534515
493	0.2818039525
494	0.2817555876
495	0.2816599631
496	0.2815825884
497	0.2815522658
498	0.2815334118
499	0.2815100968
500	0.2814003568
501	0.2813630994
502	0.2813362898
503	0.2812991802
504	0.2812231654
505	0.2811957613
506	0.2811830258
507	0.2811464685
508	0.2811117928
509	0.2810712148
510	0.2810252886
511	0.2809867577
512	0.2809512891
513	0.2809069305
514	0.2808691897
515	0.28082037
516	0.2807878554
517	0.2807712088
518	0.2807238895
519	0.2806900433
520	0.2806517631
521	0.2806083509
522	0.2805549386
523	0.2804711182
524	0.2804288902
525	0.2803940461
526	0.2803563773
527	0.2803237692
528	0.2802752256
529	0.2802557622
530	0.2802150251
531	0.2801722701
532	0.2801349296
533	0.2801169202
534	0.2800791224
535	0.2800380838
536	0.2800086223
537	0.2799666437
538	0.279931001
539	0.2798543621
540	0.2798300831
541	0.2797903139
542	0.2797521207
543	0.2797113837
544	0.2796806864
545	0.2796477599
546	0.2796152336
547	0.279564753
548	0.2795357669
549	0.2794873014
550	0.2794728825
551	0.2794716165
552	0.2793807089
553	0.2793536357
554	0.2793374862
555	0.2793081585
556	0.2792423417
557	0.279199893
558	0.2791712647
559	0.2791342548
560	0.2790968393
561	0.279071588
562	0.2790363904
563	0.2790020093
564	0.278970896
565	0.2788910404
566	0.2788843371
567	0.2788424311
568	0.2787932494
569	0.2787076752
570	0.2786762333
571	0.2786504274
572	0.2786224942
573	0.2786120122
574	0.2785790493
575	0.278547848
576	0.2785241619
577	0.2784963408
578	0.2784641644
579	0.2784227903
580	0.2783849055
581	0.2783502536
582	0.2783148997
583	0.2782896891
584	0.2782536901
585	0.2782249335
586	0.2781845493
587	0.278139693
588	0.278120246
589	0.2780974078
590	0.2780496755
591	0.2780143485
592	0.2779895255
593	0.2779663981
594	0.2779287483
595	0.277891469
596	0.2778649311
597	0.277807996
598	0.2777831338
599	0.2777366295
600	0.2776967361
601	0.2776700606
602	0.2776218047
603	0.2775964582
604	0.2775784242
605	0.2775443181
606	0.2775130379
607	0.2774799552
608	0.27746221
609	0.2774252616
610	0.2774003105
611	0.2773959686
612	0.2773583098
613	0.2773085714
614	0.277254886
615	0.2772169352
616	0.277175865
617	0.2771411887
618	0.2771025842
619	0.2770522549
620	0.2770395493
621	0.2770127543
622	0.2769776945
623	0.2769421345
624	0.2769200836
625	0.2768605056
626	0.2768387705
627	0.2767973142
628	0.2767502881
629	0.2767273645
630	0.2767099282
631	0.276676142
632	0.2766143713
633	0.2765831125
634	0.2765139696
635	0.2764818809
636	0.2764538888
637	0.2764055745
638	0.2763437572
639	0.2762835233
640	0.2762734139
641	0.2762103158
642	0.2761933679
643	0.2761457885
644	0.2760976918
645	0.2760454919
646	0.2760269065
647	0.2759906633
648	0.2759485177
649	0.2759076849
650	0.2758734098
651	0.2758475277
652	0.2758221611
653	0.2758197374
654	0.2757948682
655	0.2757582558
656	0.2757160031
657	0.2756775036
658	0.2756596425
659	0.2756352835
660	0.275610467
661	0.2755867667
662	0.2755568147
663	0.2755115271
664	0.2754911486
665	0.2754410822
666	0.2754114003
667	0.2753769076
668	0.2753335184
669	0.2752908525
670	0.2752524788
671	0.2752226888
672	0.2751944243
673	0.2751741631
674	0.2751455219
675	0.2750821568
676	0.2750735684
677	0.2750587712
678	0.2750217796
679	0.2749823831
680	0.2749426328
681	0.2749157053
682	0.2748620681
683	0.2748370316
684	0.2748092683
685	0.2747802634
686	0.2747569653
687	0.2747260115
688	0.2746706574
689	0.274629984
690	0.2746083711
691	0.2745871216
692	0.2745560019
693	0.2745285605
694	0.274516422
695	0.2744820533
696	0.2744393734
697	0.2744136851
698	0.2743776495
699	0.2743456152
700	0.2743204195
701	0.2742900213
702	0.2742584087
703	0.2742328928
704	0.2742007793
705	0.2741698165
706	0.2741190516
707	0.2740844528
708	0.2740593063
709	0.2740388806
710	0.2740205104
711	0.2739977304
712	0.273983703
713	0.2739317781
714	0.2739072229
715	0.2738714093
716	0.2738465844
717	0.2738288059
718	0.2737976691
719	0.273770248
720	0.2737296299
721	0.2736914887
722	0.2736644513
723	0.2736366221
724	0.2736117318
725	0.2736050196
726	0.2735873481
727	0.2735611984
728	0.2735207902
729	0.2734678982
730	0.2734404639
731	0.2733927599
732	0.2733684166
733	0.2733339054
734	0.2732914769
735	0.2732414937
736	0.2732227212
737	0.2732012145
738	0.2731650521
739	0.2731471886
740	0.2731150591
741	0.2730856925
742	0.2730534257
743	0.2730263072
744	0.2729801575
745	0.2729299931
746	0.2728988856
747	0.2728671836
748	0.2728323087
749	0.2727962967
750	0.2727617826
751	0.2727269431
752	0.2726956398
753	0.2726619847
754	0.2726359727
755	0.2726124644
756	0.2725862577
757	0.2725565526
758	0.2725434256
759	0.2725015549
760	0.2724652392
761	0.2724393102
762	0.2724094737
763	0.2723793641
764	0.2723022578
765	0.2722778958
766	0.272252236
767	0.272218966
768	0.2722006635
769	0.272153638
770	0.2721318728
771	0.2721000765
772	0.2720602906
773	0.2720263365
774	0.2719984809
775	0.2719898576
776	0.2719839763
777	0.2719389057
778	0.2719122496
779	0.2718915601
780	0.2718590338
781	0.2718394313
782	0.2718211579
783	0.2717851096
784	0.2717643569
785	0.2717313429
786	0.2717017068
787	0.2716937944
788	0.2716774584
789	0.2716695278
790	0.2716324414
791	0.2716040597
792	0.2715705961
793	0.2715336125
794	0.2714859337
795	0.2714676907
796	0.2714377237
797	0.2714147686
798	0.2713914518
799	0.2713658592
800	0.271326563
801	0.2712997952
802	0.2712669725
803	0.2712392432
804	0.2711713839
805	0.2711272572
806	0.2711063333
807	0.2710822746
808	0.271049775
809	0.2710342013
810	0.2710175519
811	0.2710076169
812	0.2709868775
813	0.270954593
814	0.2709277929
815	0.2708881755
816	0.2708606809
817	0.2708315061
818	0.2708070394
819	0.2707702977
820	0.27073272
821	0.2707002402
822	0.2706634211
823	0.2706411051
824	0.2706036078
825	0.2705829171
826	0.2705603562
827	0.2705428363
828	0.2705031685
829	0.2704719276
830	0.2704508866
831	0.2704158477
832	0.2703839296
833	0.2703561521
834	0.2703379717
835	0.2703106903
836	0.2702981902
837	0.270271688
838	0.2702611872
839	0.2702309624
840	0.2701864338
841	0.2701730776
842	0.2701489324
843	0.2701179864
844	0.2700859911
845	0.2700609698
846	0.2700133984
847	0.2699940597
848	0.2699698978
849	0.2699439876
850	0.2699237555
851	0.2698819006
852	0.2698665785
853	0.269840246
854	0.2698270706
855	0.2698032794
856	0.2697776106
857	0.2697542385
858	0.2697258219
859	0.2697041592
860	0.2696855848
861	0.269670346
862	0.2696427987
863	0.2696194952
864	0.2695986676
865	0.2695833353
866	0.26956155
867	0.2695099409
868	0.2694751316
869	0.2694502822
870	0.2693841417
871	0.2693627376
872	0.269334823
873	0.2693076293
874	0.2692828319
875	0.2692590642
876	0.2692432526
877	0.269228367
878	0.2692037851
879	0.2691796606
880	0.2691466809
881	0.269126885
882	0.269110805
883	0.2690681641
884	0.2690459525
885	0.2690137552
886	0.2689764392
887	0.2689461047
888	0.2689086524
889	0.2688796879
890	0.2688445063
891	0.268832384
892	0.2687821028
893	0.2687540879
894	0.2687242117
895	0.2686990201
896	0.2686637432
897	0.2686323824
898	0.2686041991
899	0.2685751005
900	0.2685324424
901	0.2684993249
902	0.2684775576
903	0.2684624101
904	0.2684385333
905	0.2684163821
906	0.2683960052
907	0.2683695299
908	0.2683409631
909	0.2683151425
910	0.2682943058
911	0.268277822
912	0.2682582523
913	0.2682398882
914	0.2681989097
915	0.2681773142
916	0.2681638328
917	0.268140213
918	0.2681122611
919	0.2680912826
920	0.2680622653
921	0.2680431178
922	0.2680234225
923	0.2680039417
924	0.2679683632
925	0.2679467085
926	0.2679176789
927	0.2678972273
928	0.2678712804
929	0.2678530268
930	0.2678406226
931	0.2678132362
932	0.2677858749
933	0.2677667356
934	0.2677420127
935	0.2677259905
936	0.2676892462
937	0.2676550689
938	0.2676273758
939	0.267593237
940	0.2675736201
941	0.267553972
942	0.2675279407
943	0.2675013263
944	0.2674466905
945	0.2674128223
946	0.2673848012
947	0.2673545452
948	0.267328543
949	0.2672962681
950	0.267278213
951	0.2672352723
952	0.2672264501
953	0.267214033
954	0.2671858234
955	0.2671561721
956	0.2671170647
957	0.267085804
958	0.2670629461
959	0.2670307791
960	0.2670106388
961	0.2669603076
962	0.2669371315
963	0.2669072813
964	0.2668630796
965	0.2668393531
966	0.2668171083
967	0.2667880453
968	0.2667467755
969	0.2667191613
970	0.26670362
971	0.2666897842
972	0.2666705273
973	0.266653077
974	0.2666246577
975	0.2665908485
976	0.266551871
977	0.2665212664
978	0.266501244
979	0.2664748669
980	0.2664441979
981	0.2664240783
982	0.266399356
983	0.2663902461
984	0.2663727382
985	0.2663400988
986	0.2663106799
987	0.2662901326
988	0.2662787585
989	0.2662610551
990	0.2662406184
991	0.2662187354
992	0.2661966038
993	0.2661609999
994	0.2661406652
995	0.2661185441
996	0.2661010182
997	0.2660786388
998	0.2660625775
999	0.2660429974
