iter	Recall	Logloss
103	0.8095390054	0.3558572631
104	0.8098090235	0.3543994184
105	0.8101035888	0.3535295297
106	0.8099563062	0.3527894877
107	0.8100054004	0.352005078
108	0.8095390054	0.3519032171
109	0.8096617409	0.3512277308
110	0.8096617409	0.350926318
111	0.8097353822	0.3501369145
112	0.8095880996	0.3496557094
113	0.8091217046	0.3495338865
114	0.8087044038	0.3494405512
115	0.8084834798	0.3491693398
116	0.8094408169	0.3477773042
117	0.8099808533	0.3470366232
118	0.8098335706	0.3464533405
119	0.809931759	0.3459771194
120	0.809686288	0.345888565
121	0.8106436251	0.3449992983
122	0.810373607	0.3447785302
123	0.8099808533	0.3446939068
124	0.8099808533	0.3443815652
125	0.8097353822	0.3442129432
126	0.8097844764	0.3437553289
127	0.8098335706	0.3436673681
128	0.8097599293	0.34331182
129	0.8094899111	0.3432126223
130	0.8102017772	0.3427717524
131	0.8098826648	0.3423762605
132	0.8097599293	0.3421172755
133	0.809931759	0.3416975914
134	0.8100544946	0.3410279414
135	0.8102263243	0.3408043448
136	0.8100544946	0.3404920787
137	0.8100054004	0.3402948266
138	0.8098090235	0.3402318578
139	0.8097599293	0.3399679098
140	0.8093426285	0.3399087762
141	0.8102263243	0.3387714281
142	0.8102508714	0.3386044167
143	0.8102999656	0.3384207116
144	0.8102999656	0.3380163461
145	0.8102508714	0.3375022884
146	0.810840002	0.336838497
147	0.8105454367	0.3365886166
148	0.8112818499	0.3358298544
149	0.811306397	0.3357719199
150	0.8112082086	0.3352930258
151	0.8110363788	0.3346190246
152	0.8111100201	0.3338946806
153	0.8118218862	0.3329626469
154	0.812239187	0.3324386568
155	0.8123619225	0.3316778268
156	0.8124846581	0.3315352417
157	0.8122637341	0.3312707961
158	0.8123128283	0.3307551806
159	0.8118464333	0.3305749477
160	0.8115764151	0.3303814943
161	0.8117973391	0.3301286314
162	0.811551868	0.3300711901
163	0.8116991507	0.3295340534
164	0.8119937159	0.3290314846
165	0.8122637341	0.3289832656
166	0.8121164515	0.3285954992
167	0.8118955275	0.328542747
168	0.8116500565	0.3285094047
169	0.8115764151	0.3284602082
170	0.8115764151	0.3284178055
171	0.8114291325	0.3283600838
172	0.8111100201	0.3279157348
173	0.8110363788	0.3277078083
174	0.8107663606	0.3273717193
175	0.810840002	0.3270437286
176	0.8110609259	0.3263609617
177	0.8114536796	0.3257493592
178	0.8113309441	0.3253338351
179	0.8109872846	0.3251304163
180	0.8108890962	0.3248304102
181	0.8105454367	0.3247045017
182	0.8104717954	0.3245988299
183	0.810152683	0.3244976839
184	0.8102754185	0.3243499159
185	0.8102017772	0.3243132581
186	0.8100544946	0.3242694807
187	0.8101772301	0.3239588909
188	0.810152683	0.3237787563
189	0.8100544946	0.3235443636
190	0.8101281359	0.3231170474
191	0.8100544946	0.323018222
192	0.8098335706	0.3229831717
193	0.8097599293	0.322947326
194	0.8096617409	0.3229153518
195	0.8097599293	0.3226868043
196	0.8095144582	0.322395922
197	0.8093671756	0.3223591072
198	0.8091953459	0.3223303035
199	0.8089007806	0.3222896643
200	0.8089498748	0.3220962069
201	0.8089744219	0.322054898
202	0.8088516864	0.3220148338
203	0.8086307624	0.3217792859
204	0.808532574	0.321336773
205	0.8085816682	0.3211210491
206	0.8087289509	0.3208994973
207	0.8087289509	0.3207631574
208	0.8085571211	0.3206504678
209	0.8085571211	0.3203991629
210	0.8084343856	0.3202205727
211	0.8078698022	0.3200144844
212	0.8081643674	0.3197659799
213	0.8083607443	0.3194726807
214	0.8079434435	0.3190928839
215	0.8078207079	0.3190718458
216	0.8081889145	0.3186205264
217	0.8081398203	0.318300664
218	0.8083852914	0.3177636063
219	0.8082625558	0.3177401654
220	0.8080170848	0.3175277851
221	0.8071088419	0.3171244874
222	0.807133389	0.316785379
223	0.8072561245	0.3163814157
224	0.80737886	0.316111881
225	0.8079679906	0.3160778052
226	0.8080170848	0.3157870549
227	0.8071824832	0.3153754013
228	0.8071579361	0.3151503957
229	0.8070106534	0.3149512159
230	0.807133389	0.314802992
231	0.8070106534	0.3146369056
232	0.8069861063	0.3146079164
233	0.8068633708	0.3143043288
234	0.8066915411	0.3141995158
235	0.806912465	0.3138112438
236	0.8075015956	0.3134067728
237	0.8075506898	0.3133184628
238	0.8076979724	0.3130294302
239	0.8075261427	0.3128367576
240	0.8074525014	0.3128031748
241	0.8073052187	0.3126928306
242	0.8073052187	0.3125271184
243	0.8072561245	0.3124611787
244	0.8075506898	0.3120549868
245	0.8075752369	0.3118998895
246	0.8075015956	0.3116437916
247	0.8074525014	0.3115200366
248	0.80737886	0.3113958381
249	0.8075752369	0.3111172207
250	0.8075015956	0.3109362914
251	0.8075015956	0.3109003238
252	0.80737886	0.3107258736
253	0.8075015956	0.3104011412
254	0.8074034071	0.3101561177
255	0.8072315774	0.3101315066
256	0.8070597477	0.3099356945
257	0.8071579361	0.3098040435
258	0.8072315774	0.3095541595
259	0.8070352005	0.3094607209
260	0.8064215229	0.3091188601
261	0.8062251461	0.3089346057
262	0.8062496932	0.3087185142
263	0.8062987874	0.3085085176
264	0.8063969758	0.3080118781
265	0.8062742403	0.3079491442
266	0.8063478816	0.3078031928
267	0.8061760518	0.3076758244
268	0.8061760518	0.3074695516
269	0.8061024105	0.3073565263
270	0.8061269576	0.3072367163
271	0.8060533163	0.3071345219
272	0.8059551279	0.3070983696
273	0.8060042221	0.3069229125
274	0.8060042221	0.3066623048
275	0.8061760518	0.3064422989
276	0.8061024105	0.3062619751
277	0.8061024105	0.3061767536
278	0.8058323924	0.3060027258
279	0.8058078453	0.3058349594
280	0.8056605626	0.30580487
281	0.8056851097	0.3057534669
282	0.8057096568	0.3056057626
283	0.8056360155	0.3055535822
284	0.8056114684	0.3054133121
285	0.8057832981	0.3050308885
286	0.8057832981	0.3050046101
287	0.8058569395	0.304893701
288	0.8058078453	0.304763711
289	0.8058569395	0.3045500197
290	0.8059305808	0.304326588
291	0.8058569395	0.3042968366
292	0.8058814866	0.3042751216
293	0.8058323924	0.304101063
294	0.8059060337	0.3040751519
295	0.8056605626	0.3040233136
296	0.8056605626	0.3039930126
297	0.8056114684	0.3038931552
298	0.8056605626	0.3038292849
299	0.8055623742	0.3038028204
