iter	Logloss
524	0.4714742
525	0.4714342244
526	0.4713589531
527	0.4713325756
528	0.4712680451
529	0.4712093581
530	0.4711419489
531	0.4711272169
532	0.4710643753
533	0.4710509571
534	0.4709764046
535	0.4709626113
536	0.4708924564
537	0.4708572469
538	0.4708318399
539	0.4707988711
540	0.4707596529
541	0.4707130914
542	0.4706841185
543	0.4706361699
544	0.4705705422
545	0.4705216666
546	0.4704459999
547	0.4703616223
548	0.4703232061
549	0.470254039
550	0.4702090106
551	0.4701767449
552	0.4701014244
553	0.470060578
554	0.4699783603
555	0.4699339703
556	0.4699173684
557	0.469851268
558	0.4698195701
559	0.4697486841
560	0.4697185254
561	0.4696457779
562	0.4696135998
563	0.4695563586
564	0.4695217281
565	0.4694844464
566	0.4694493015
567	0.469430534
568	0.4693605849
569	0.469328523
570	0.4692664574
571	0.469178248
572	0.4691657671
573	0.46915208
574	0.4691132174
575	0.4690804169
576	0.4690400931
577	0.4689693377
578	0.4689163522
579	0.4689014703
580	0.4688568336
581	0.4688115012
582	0.4687582713
583	0.4687062471
584	0.4686880182
585	0.4686460422
586	0.4686028413
587	0.4685723105
588	0.4685050496
589	0.4684954018
590	0.4684227449
591	0.4683495589
592	0.4683277476
593	0.4682885191
594	0.4682392923
595	0.4681842788
596	0.4681029714
597	0.4680575351
598	0.4679938756
599	0.4679796101
600	0.4679572023
601	0.4679247909
602	0.4678936161
603	0.4678770519
604	0.4678305798
605	0.4678201507
606	0.467778311
607	0.4677332523
608	0.4676808365
609	0.4676396905
610	0.4675799927
611	0.467540497
612	0.4674678332
613	0.4674302651
614	0.4673295851
615	0.4673055097
616	0.4672338466
617	0.4672024726
618	0.4671663107
619	0.4670891931
620	0.4670367741
621	0.4670054294
622	0.4669455604
623	0.4668733344
624	0.4668030115
625	0.466765232
626	0.4667325087
627	0.4666994129
628	0.4666444414
629	0.4666123041
630	0.4665745037
631	0.466524086
632	0.4664642941
633	0.4664241675
634	0.4663532658
635	0.4663302465
636	0.4662749606
637	0.466229025
638	0.4661615502
639	0.4661298087
640	0.4660921661
641	0.4660131251
642	0.4659557043
643	0.4658850221
644	0.465843756
645	0.4657828047
646	0.4657562583
647	0.4657121131
648	0.4656494686
649	0.4656034072
650	0.4655564051
651	0.4654982309
652	0.4654301564
653	0.465367049
654	0.4653342078
655	0.4653302842
656	0.4652947268
657	0.4652709785
658	0.4652069057
659	0.4651560529
660	0.4651078194
661	0.4650325012
662	0.4649667843
663	0.4649421666
664	0.4648917258
665	0.4648702081
666	0.4648099079
667	0.4647376648
668	0.4647158522
669	0.4646857869
670	0.4646587674
671	0.4645909497
672	0.4645332504
673	0.4644725854
674	0.4644365783
675	0.4644015848
676	0.4643252387
677	0.4642510054
678	0.4642340578
679	0.4641757102
680	0.4641446477
681	0.4641028478
682	0.4640473791
683	0.4639793759
684	0.4639145179
685	0.4638232147
686	0.4637803684
687	0.4637416074
688	0.4636876564
689	0.4636222474
690	0.4635647274
691	0.4635452986
692	0.4635317294
693	0.4634892351
694	0.4634378398
695	0.4634058274
696	0.4633291307
697	0.4633055705
698	0.4632645227
699	0.4632530843
700	0.4632290457
701	0.4632133668
702	0.4631745211
703	0.4631212973
704	0.4630936437
705	0.4630470702
706	0.4629984917
707	0.4629569725
708	0.4629168843
709	0.4628879643
710	0.462854678
711	0.462802688
712	0.4627517569
713	0.4627219728
714	0.4626596731
715	0.4626151503
716	0.4626016211
717	0.4625383508
718	0.4624876387
719	0.4624282846
720	0.4623903612
721	0.4623421561
722	0.4623003531
723	0.4622479379
724	0.4622093725
725	0.4621506649
726	0.4621129256
727	0.4620582745
728	0.4619915623
729	0.4619135205
730	0.4618605407
731	0.4618080919
732	0.4617935677
733	0.4617382984
734	0.461716866
735	0.461703913
736	0.4616614977
737	0.4616337649
738	0.4615668222
739	0.4615508739
740	0.4615018773
741	0.4614434308
742	0.4613954782
743	0.4613889029
744	0.4613500022
745	0.4612894708
746	0.4612413231
747	0.4612030971
748	0.4611719781
749	0.4611588042
750	0.4611130786
751	0.4610717908
752	0.4610328334
753	0.4610229463
754	0.461002117
755	0.4609346969
756	0.4609077718
757	0.4608411464
758	0.4607420517
759	0.4606971742
760	0.4606614692
761	0.4606000787
762	0.4605544395
763	0.4605163759
764	0.4604587225
765	0.4604349102
766	0.4603720373
767	0.4603192119
768	0.4602960346
769	0.4602610373
770	0.4602286481
771	0.4601719508
772	0.4601484112
773	0.4601038382
774	0.4600348235
775	0.4599986127
776	0.4599344329
777	0.4598685139
778	0.459829664
779	0.4598187992
780	0.4597995448
781	0.459739536
782	0.4596994001
783	0.459644581
784	0.4595937273
785	0.4595650571
786	0.4595167025
787	0.4594651826
788	0.4594193126
789	0.4593918972
790	0.4593291421
791	0.4592926193
792	0.459228699
793	0.4591690887
794	0.4591256975
795	0.4590863122
796	0.4590343641
797	0.4589941524
798	0.4589200018
799	0.4588933586
800	0.4588311686
801	0.4587827244
802	0.4587136266
803	0.4586898358
804	0.4586402171
805	0.4586065213
806	0.458559732
807	0.458515947
808	0.4584809179
809	0.4584574773
810	0.4584230755
811	0.4583992734
812	0.4583859424
813	0.458353499
814	0.4583301633
815	0.4582900752
816	0.4582636299
817	0.4582149913
818	0.4581885183
819	0.4580985889
820	0.4580553225
821	0.4579985862
822	0.4579726046
823	0.457924787
824	0.4578616296
825	0.4578435681
826	0.4577869512
827	0.4577258793
828	0.4576913386
829	0.4576572699
830	0.4576101457
831	0.4575863686
832	0.4575603617
833	0.4575006577
834	0.4574848573
835	0.4574338738
836	0.4574036847
837	0.4573662379
838	0.4573397661
839	0.4573282247
840	0.457275307
841	0.4572512332
842	0.4571873036
843	0.4571587092
844	0.4571211222
845	0.4570563168
846	0.4569993955
847	0.4569633728
848	0.4569123751
849	0.4568966418
850	0.456834955
851	0.4568255782
852	0.4567979842
853	0.4567355953
854	0.4566841283
855	0.4566637603
856	0.4566138614
857	0.4565489207
858	0.4564914493
859	0.456428349
860	0.4563865012
861	0.4563284249
862	0.4563074805
863	0.4562392026
864	0.4562084649
865	0.4561730992
866	0.4561410107
867	0.4561014669
868	0.4560382067
869	0.4559630375
870	0.4558990449
871	0.4558487267
872	0.4557995395
873	0.4557492022
874	0.4557143677
875	0.4556920475
876	0.4556466613
877	0.455565034
878	0.4555317218
879	0.4555289014
880	0.455463754
881	0.4554295443
882	0.4553761654
883	0.4553157399
884	0.4552728137
885	0.4552621055
886	0.4552266877
887	0.4551969892
888	0.4551472604
889	0.4550886822
890	0.4550624987
891	0.4550189395
892	0.4549771883
893	0.4549415243
894	0.4549217648
895	0.4548958816
896	0.4548331512
897	0.4547858901
898	0.4547606937
899	0.4547033171
900	0.4546395069
901	0.4546138236
902	0.454580449
903	0.4545369218
904	0.4544798033
905	0.4544307914
906	0.4543957516
907	0.4543372577
908	0.4542862527
909	0.4542604371
910	0.4542009648
911	0.4541960781
912	0.4541771783
913	0.4541137115
914	0.4540868277
915	0.4540277553
916	0.4539924178
917	0.4539613921
918	0.4539291595
919	0.4539157979
920	0.4538892969
921	0.4538642373
922	0.453840756
923	0.4537864249
924	0.4537312063
925	0.4537176295
926	0.4536902594
927	0.4536779389
928	0.4536393744
929	0.4536067953
930	0.4535854465
931	0.4535432424
932	0.4534697382
933	0.4534252657
934	0.4533941766
935	0.4533891088
936	0.4533517581
937	0.453291276
938	0.4532475844
939	0.4532196911
940	0.4531916554
941	0.4531676132
942	0.4531329025
943	0.4530820819
944	0.4530264568
945	0.4530150528
946	0.4529821723
947	0.4529729393
948	0.4529460819
949	0.4529121581
950	0.452871234
951	0.4528105755
952	0.4528009778
953	0.4527850915
954	0.452726229
955	0.4526767498
956	0.4526479869
957	0.4526183588
958	0.4526005976
959	0.4525439151
960	0.4525130698
961	0.452472915
962	0.4524179401
963	0.4523541936
964	0.4523126734
965	0.4522957313
966	0.4522687126
967	0.4522568316
968	0.4522204755
969	0.4521677212
970	0.4521199217
971	0.4520859043
972	0.4520739439
973	0.4520343323
974	0.4519677964
975	0.4519345711
976	0.4518615366
977	0.4518529331
978	0.4518217489
979	0.4517650672
980	0.4517050792
981	0.4516833296
982	0.451652822
983	0.4516227662
984	0.4515854201
985	0.4515706379
986	0.4515479881
987	0.4515124984
988	0.4514679369
989	0.4514364073
990	0.451414314
991	0.4513895574
992	0.4513485036
993	0.4513021557
994	0.4512809331
995	0.4512386677
996	0.4511855633
997	0.4510982546
998	0.451082654
999	0.4510381908
