iter	Recall	Logloss
81	0.9469291571	0.2878155971
82	0.9467818744	0.2873405578
83	0.9465854976	0.2872113603
84	0.9464382149	0.2867127358
85	0.9466591389	0.2855626799
86	0.9471991752	0.2847372645
87	0.9468064215	0.2839234284
88	0.9466345918	0.2837769569
89	0.946683686	0.2836384887
90	0.9466345918	0.2832791505
91	0.9462909323	0.2824819154
92	0.9462909323	0.2821522197
93	0.9459227257	0.2813751635
94	0.9456281604	0.2812657352
95	0.9460700083	0.2798656429
96	0.9457754431	0.2794291553
97	0.9455545191	0.2791114602
98	0.9454072365	0.2789753589
99	0.9448426531	0.2784466112
100	0.9444989936	0.2783577971
101	0.9448672002	0.2777096441
102	0.9454563307	0.276805145
103	0.9456527075	0.2760190016
104	0.9456036133	0.2757269388
105	0.945063577	0.2756435875
106	0.9450881241	0.2748254615
107	0.9448426531	0.2742967424
108	0.9447199175	0.274214043
109	0.9444253523	0.2738531907
110	0.9443026167	0.2736537072
111	0.9444498994	0.2725466884
112	0.9442780696	0.2721877681
113	0.9438116746	0.2721256588
114	0.9439589572	0.2714087954
115	0.943909863	0.2713202239
116	0.9435907507	0.2709682856
117	0.9432225441	0.2707961955
118	0.9433452796	0.2706348248
119	0.943197997	0.2705787729
120	0.9428297904	0.2702783641
121	0.9428297904	0.2699151713
122	0.9429525259	0.2694276432
123	0.9428543375	0.2693683068
124	0.9427316019	0.2693236017
125	0.9426088664	0.2690662782
126	0.9424615838	0.2689931548
127	0.9423143011	0.2685098999
128	0.9421915656	0.2682005761
129	0.9423633954	0.2676819919
130	0.9422652069	0.2672528293
131	0.9420688301	0.2671911761
132	0.9418970003	0.2669558388
133	0.9419951888	0.266437419
134	0.9418970003	0.2660305355
135	0.9418724532	0.2657655238
136	0.9417742648	0.2655019094
137	0.9417497177	0.2654444628
138	0.941823359	0.2653841983
139	0.941823359	0.2649867532
140	0.9416515293	0.2646466091
141	0.9415287938	0.2644665221
142	0.9415287938	0.2639437252
143	0.9413324169	0.2638927537
144	0.9411851343	0.2636039065
145	0.9410623987	0.2635462658
146	0.9410378516	0.2633128632
147	0.9410133045	0.2630982891
148	0.9409642103	0.2630468394
149	0.9409151161	0.2627006053
150	0.9407432864	0.2626452342
151	0.9406941922	0.2624759772
152	0.9405469095	0.2621252397
153	0.9404978153	0.2617773137
154	0.9405960037	0.2617174995
155	0.9406205508	0.2616706143
156	0.9404487211	0.261406122
157	0.940424174	0.260996833
158	0.9402523442	0.2605141717
159	0.9402523442	0.2600408462
160	0.9401787029	0.2597425887
161	0.9399823261	0.2593879962
162	0.9398350434	0.2593533435
163	0.9397614021	0.2592058894
164	0.9395895724	0.2591686137
165	0.9396877608	0.258676345
166	0.9395895724	0.2580275358
167	0.939491384	0.2579975744
168	0.9393931955	0.2577824835
169	0.9392459129	0.2577088471
170	0.9390495361	0.2573822307
171	0.9393195542	0.2568030727
172	0.9394177426	0.2567593241
173	0.9394668369	0.2566416954
174	0.9394177426	0.2566236775
175	0.9394668369	0.2563450208
176	0.9393195542	0.2563070974
177	0.9393441013	0.2561906333
178	0.9391477245	0.2561495173
179	0.9392459129	0.2557532271
180	0.9393195542	0.2553843283
181	0.9393931955	0.2552492852
182	0.9391231774	0.2550286827
183	0.9390004418	0.2548055074
184	0.9390986303	0.2546994153
185	0.9391231774	0.2546710674
186	0.9389513476	0.2546373519
187	0.9389268005	0.2545131936
188	0.9390495361	0.2544635967
189	0.9388531592	0.2539041173
190	0.938804065	0.2536477641
191	0.9386322353	0.2533916243
192	0.9387058766	0.2532075293
193	0.9386322353	0.2530300222
194	0.9386813295	0.2526118577
195	0.9385094997	0.2522325219
196	0.9385340468	0.2521951185
197	0.9384604055	0.2519723178
198	0.9385340468	0.2515100154
199	0.938583141	0.2514872692
200	0.9383867642	0.2514523346
201	0.9384358584	0.2513283436
202	0.9383622171	0.2512961242
203	0.9384113113	0.2510150529
204	0.9384113113	0.2508061803
205	0.9384358584	0.2504284942
206	0.9383131229	0.250404802
207	0.9383131229	0.2503868333
208	0.9381658402	0.2502272089
209	0.938116746	0.2500873985
210	0.9380676518	0.2498071556
211	0.9379694634	0.2496998033
212	0.9379203692	0.2494830912
213	0.9379694634	0.249399988
214	0.9379203692	0.2490008156
215	0.9378958221	0.2489749788
216	0.9378221808	0.2489540937
217	0.937871275	0.2489229069
218	0.9380431047	0.2485297251
219	0.9379694634	0.2485058423
220	0.9378958221	0.2484872698
221	0.9376994452	0.2483224686
222	0.9375767097	0.2482913938
223	0.9374294271	0.2480595944
224	0.9374785213	0.2477816982
225	0.9373312386	0.2477539883
226	0.9374785213	0.2477106405
227	0.9375030684	0.2474701168
228	0.9373066915	0.2471244393
229	0.9372085031	0.246854289
230	0.9371348618	0.2468077182
231	0.9371348618	0.2467736069
232	0.9372330502	0.2466183835
233	0.9372575973	0.2463518419
234	0.9372085031	0.2463196612
235	0.9371348618	0.2462451244
236	0.9371103147	0.2462207074
237	0.9372085031	0.2458175625
238	0.9373312386	0.245450886
239	0.9372575973	0.2451527914
240	0.9373557858	0.2448873356
241	0.9372821444	0.2448247371
242	0.9373312386	0.2446870249
243	0.9372575973	0.2443574249
244	0.937183956	0.2441987715
245	0.9373803329	0.2438340453
246	0.9373066915	0.2437510032
247	0.9374294271	0.2434445139
248	0.9373066915	0.2434209434
249	0.9372821444	0.2432228166
250	0.9371348618	0.2430040724
251	0.9370857676	0.2429483935
252	0.9372575973	0.242708221
253	0.9372085031	0.2426810097
254	0.9370857676	0.2426531432
255	0.9370121263	0.2426150743
256	0.9367421081	0.2423160517
257	0.9366439197	0.2421420175
258	0.9368157494	0.2419217676
259	0.9368402965	0.2415089799
260	0.9368402965	0.2414809848
261	0.936717561	0.2414509542
262	0.9366439197	0.2412756856
263	0.9365702784	0.240988466
264	0.9365457313	0.2408021276
265	0.9366684668	0.2406964217
266	0.9363739015	0.2403978649
267	0.9362266189	0.2401863679
268	0.9362757131	0.2401640146
269	0.9361529776	0.2399261767
270	0.9362020718	0.2398983522
271	0.9361038834	0.2397946572
272	0.9361038834	0.2395440757
273	0.9361775247	0.2393959711
274	0.9361284305	0.2393765446
275	0.9359811478	0.2390660596
276	0.9359566007	0.2390412611
277	0.9359075065	0.2389927892
278	0.9356865826	0.2387877619
279	0.9357111297	0.2386761477
280	0.9356374883	0.2386414992
281	0.9356129412	0.2386187547
282	0.9355883941	0.2384239972
283	0.9356129412	0.2384014494
284	0.9355883941	0.238379078
285	0.9355392999	0.2383537131
286	0.9355883941	0.2383339994
287	0.9355392999	0.2381889902
288	0.9355147528	0.2381665576
289	0.935318376	0.2381447742
290	0.9352692818	0.2379902059
291	0.9352447346	0.2379637009
292	0.9351956404	0.2379536496
293	0.9351710933	0.2377830079
294	0.9351465462	0.2376218068
295	0.9350729049	0.237598024
296	0.9349992636	0.2373723491
297	0.9349501694	0.2372267097
298	0.9349010752	0.237146324
299	0.9349747165	0.2369413898
